l	e	tp_type	cm	mc	memory_mode	size_cigar_bytes	size_cigar_bgzip_bytes	bgzip_decompress_runtime_sec	bgzip_decompress_memory_kb	align_runtime_sec	align_memory_kb	size_tp_bytes	num_tracepoints	encode_runtime_sec	encode_memory_kb	size_tpa_bytes	compress_runtime_sec	compress_memory_kb	decompress_runtime_sec	decompress_memory_kb	decompress_correct	decode_runtime_sec	decode_memory_kb	num_output_alignments	score_identical	score_improved	score_degraded	num_input_alignments
100	0.001	fastga-native	none	100	high	691951	75219	0.01	4496	0.060000	542636	0	10000	0.045000	91593	837733	0	0	0	0	true	0.030000	33860	10000	NA	NA	NA	10000
100	0.001	fastga-native-nodiff	none	100	high	691951	75219	0.01	4496	0.060000	542636	0	10000	0.042000	90506	807703	0	0	0	0	true	0.031000	33926	10000	NA	NA	NA	10000
100	0.001	fastga-no-diff	none	100	high	691951	75219	0.01	4496	0.060000	542636	637566	10000	0.049000	436639	411318	0.053000	441543	0.056000	463562	true	0.050000	568102	10000	10000	0	0	10000
100	0.001	fastga-no-diff	none	200	high	691951	75219	0.01	4496	0.060000	542636	637566	10000	0.048000	440779	411319	0.055000	446436	0.053000	451214	true	0.049000	532981	10000	10000	0	0	10000
100	0.001	fastga-no-diff	none	300	high	691951	75219	0.01	4496	0.060000	542636	637566	10000	0.049000	439581	411319	0.055000	440530	0.052000	457583	true	0.050000	539452	10000	10000	0	0	10000
100	0.001	fastga-no-diff	none	400	high	691951	75219	0.01	4496	0.060000	542636	637566	10000	0.049000	445131	411319	0.055000	440014	0.054000	456492	true	0.050000	535696	10000	10000	0	0	10000
100	0.001	fastga-no-diff	none	500	high	691951	75219	0.01	4496	0.060000	542636	637566	10000	0.048000	441165	411319	0.056000	444862	0.053000	454955	true	0.050000	531779	10000	10000	0	0	10000
100	0.001	fastga-no-diff	none	1000	high	691951	75219	0.01	4496	0.060000	542636	637566	10000	0.049000	442224	411319	0.052000	447613	0.055000	453957	true	0.049000	569910	10000	10000	0	0	10000
100	0.001	fastga-no-diff	none	1500	high	691951	75219	0.01	4496	0.060000	542636	637566	10000	0.049000	437368	411319	0.056000	444140	0.053000	454590	true	0.050000	555522	10000	10000	0	0	10000
100	0.001	fastga-no-diff	none	2000	high	691951	75219	0.01	4496	0.060000	542636	637566	10000	0.049000	435665	411319	0.056000	444666	0.053000	459651	true	0.050000	559546	10000	10000	0	0	10000
100	0.001	fastga-no-diff	none	2500	high	691951	75219	0.01	4496	0.060000	542636	637566	10000	0.049000	434455	411319	0.053000	447874	0.051000	452894	true	0.050000	549132	10000	10000	0	0	10000
100	0.001	fastga-no-diff	none	3000	high	691951	75219	0.01	4496	0.060000	542636	637566	10000	0.049000	439302	411319	0.054000	446998	0.053000	453252	true	0.050000	543486	10000	10000	0	0	10000
100	0.001	standard	diagonal-distance	16	high	691951	75219	0.01	4496	0.060000	542636	681019	10000	0.048000	440776	431314	0.058000	444567	0.056000	452927	true	0.049000	531453	10000	10000	0	0	10000
100	0.001	standard	diagonal-distance	32	high	691951	75219	0.01	4496	0.060000	542636	681019	10000	0.048000	439228	431314	0.056000	446416	0.054000	454188	true	0.049000	547535	10000	10000	0	0	10000
100	0.001	standard	diagonal-distance	48	high	691951	75219	0.01	4496	0.060000	542636	681019	10000	0.049000	439574	431314	0.057000	444220	0.053000	458231	true	0.050000	533877	10000	10000	0	0	10000
100	0.001	standard	diagonal-distance	64	high	691951	75219	0.01	4496	0.060000	542636	681019	10000	0.049000	436170	431314	0.056000	442059	0.054000	458696	true	0.050000	517458	10000	10000	0	0	10000
100	0.001	standard	diagonal-distance	80	high	691951	75219	0.01	4496	0.060000	542636	681019	10000	0.050000	469812	431314	0.050000	469124	0.050000	461852	true	0.040000	559140	10000	10000	0	0	10000
100	0.001	standard	diagonal-distance	96	high	691951	75219	0.01	4496	0.060000	542636	681019	10000	0.040000	440632	431314	0.050000	429896	0.050000	461408	true	0.050000	505324	10000	10000	0	0	10000
100	0.001	standard	diagonal-distance	112	high	691951	75219	0.01	4496	0.060000	542636	681019	10000	0.040000	432728	431314	0.050000	445660	0.050000	457568	true	0.050000	508672	10000	10000	0	0	10000
100	0.001	standard	diagonal-distance	128	high	691951	75219	0.01	4496	0.060000	542636	681019	10000	0.040000	443876	431315	0.050000	431260	0.050000	451908	true	0.050000	621756	10000	10000	0	0	10000
100	0.001	standard	diagonal-distance	256	high	691951	75219	0.01	4496	0.060000	542636	681019	10000	0.040000	453944	431315	0.050000	432892	0.050000	426508	true	0.050000	620188	10000	10000	0	0	10000
100	0.001	standard	diagonal-distance	512	high	691951	75219	0.01	4496	0.060000	542636	681019	10000	0.040000	451760	431315	0.050000	439032	0.050000	458572	true	0.050000	543316	10000	10000	0	0	10000
100	0.001	standard	diagonal-distance	1024	high	691951	75219	0.01	4496	0.060000	542636	681019	10000	0.040000	427728	431315	0.050000	450776	0.050000	443812	true	0.050000	512960	10000	10000	0	0	10000
100	0.001	standard	edit-distance	16	high	691951	75219	0.01	4496	0.060000	542636	681019	10000	0.049000	442366	431314	0.057000	446144	0.051000	457260	true	0.049000	531772	10000	10000	0	0	10000
100	0.001	standard	edit-distance	32	high	691951	75219	0.01	4496	0.060000	542636	681019	10000	0.049000	437892	431314	0.056000	448673	0.052000	454534	true	0.050000	548141	10000	10000	0	0	10000
100	0.001	standard	edit-distance	48	high	691951	75219	0.01	4496	0.060000	542636	681019	10000	0.043000	437128	431314	0.054000	445147	0.052000	461916	true	0.050000	557577	10000	10000	0	0	10000
100	0.001	standard	edit-distance	64	high	691951	75219	0.01	4496	0.060000	542636	681019	10000	0.049000	440965	431314	0.055000	450198	0.051000	458024	true	0.050000	524471	10000	10000	0	0	10000
100	0.001	standard	edit-distance	80	high	691951	75219	0.01	4496	0.060000	542636	681019	10000	0.040000	434696	431314	0.050000	446872	0.050000	458732	true	0.040000	486584	10000	10000	0	0	10000
100	0.001	standard	edit-distance	96	high	691951	75219	0.01	4496	0.060000	542636	681019	10000	0.040000	435812	431314	0.050000	433568	0.050000	448144	true	0.040000	590788	10000	10000	0	0	10000
100	0.001	standard	edit-distance	112	high	691951	75219	0.01	4496	0.060000	542636	681019	10000	0.040000	448764	431314	0.050000	444596	0.050000	457844	true	0.050000	525600	10000	10000	0	0	10000
100	0.001	standard	edit-distance	128	high	691951	75219	0.01	4496	0.060000	542636	681019	10000	0.040000	449904	431315	0.050000	459836	0.050000	460232	true	0.050000	639272	10000	10000	0	0	10000
100	0.001	standard	edit-distance	256	high	691951	75219	0.01	4496	0.060000	542636	681019	10000	0.040000	460020	431315	0.050000	448744	0.050000	471076	true	0.050000	460436	10000	10000	0	0	10000
100	0.001	standard	edit-distance	512	high	691951	75219	0.01	4496	0.060000	542636	681019	10000	0.040000	437836	431315	0.050000	439820	0.050000	452152	true	0.040000	499352	10000	10000	0	0	10000
100	0.001	standard	edit-distance	1024	high	691951	75219	0.01	4496	0.060000	542636	681019	10000	0.040000	441744	431315	0.050000	422736	0.050000	449836	true	0.040000	557292	10000	10000	0	0	10000
100	0.01	fastga	none	100	high	691962	82911	0	8456	0.060000	507868	657714	10000	0.049000	440117	431323	0.055000	444578	0.053000	452404	true	0.050000	520081	10000	10000	0	0	10000
100	0.01	fastga	none	200	high	691962	82911	0	8456	0.060000	507868	657714	10000	0.049000	443186	431324	0.052000	447734	0.054000	459414	true	0.050000	539139	10000	10000	0	0	10000
100	0.01	fastga	none	300	high	691962	82911	0	8456	0.060000	507868	657714	10000	0.049000	433049	431324	0.056000	449833	0.052000	452419	true	0.050000	530581	10000	10000	0	0	10000
100	0.01	fastga	none	400	high	691962	82911	0	8456	0.060000	507868	657714	10000	0.049000	442582	431324	0.055000	443762	0.054000	451173	true	0.049000	536925	10000	10000	0	0	10000
100	0.01	fastga	none	500	high	691962	82911	0	8456	0.060000	507868	657714	10000	0.049000	439735	431324	0.056000	444469	0.055000	452968	true	0.050000	554001	10000	10000	0	0	10000
100	0.01	fastga	none	1000	high	691962	82911	0	8456	0.060000	507868	657714	10000	0.049000	438261	431324	0.055000	447778	0.051000	457088	true	0.049000	571466	10000	10000	0	0	10000
100	0.01	fastga	none	1500	high	691962	82911	0	8456	0.060000	507868	657714	10000	0.049000	440455	431324	0.055000	448832	0.052000	452931	true	0.050000	538782	10000	10000	0	0	10000
100	0.01	fastga	none	2000	high	691962	82911	0	8456	0.060000	507868	657714	10000	0.049000	439416	431324	0.055000	442400	0.054000	454916	true	0.049000	513552	10000	10000	0	0	10000
100	0.01	fastga	none	2500	high	691962	82911	0	8456	0.060000	507868	657714	10000	0.049000	436283	431324	0.055000	444518	0.051000	452811	true	0.050000	535963	10000	10000	0	0	10000
100	0.01	fastga	none	3000	high	691962	82911	0	8456	0.060000	507868	657714	10000	0.049000	436504	431324	0.056000	440926	0.053000	454568	true	0.050000	569743	10000	10000	0	0	10000
100	0.01	fastga-native	none	100	high	691962	82911	0	8456	0.060000	507868	0	10000	0.045000	91648	837723	0	0	0	0	true	0.030000	36012	10000	NA	NA	NA	10000
100	0.01	fastga-native-nodiff	none	100	high	691962	82911	0	8456	0.060000	507868	0	10000	0.040000	91673	807693	0	0	0	0	true	0.030000	36016	10000	NA	NA	NA	10000
100	0.01	fastga-no-diff	none	100	high	691962	82911	0	8456	0.060000	507868	637714	10000	0.049000	440120	411318	0.056000	448639	0.054000	459030	true	0.049000	518267	10000	10000	0	0	10000
100	0.01	fastga-no-diff	none	200	high	691962	82911	0	8456	0.060000	507868	637714	10000	0.049000	440190	411319	0.053000	443738	0.053000	450968	true	0.049000	549879	10000	10000	0	0	10000
100	0.01	fastga-no-diff	none	300	high	691962	82911	0	8456	0.060000	507868	637714	10000	0.049000	438121	411319	0.055000	442198	0.053000	455388	true	0.050000	549484	10000	10000	0	0	10000
100	0.01	fastga-no-diff	none	400	high	691962	82911	0	8456	0.060000	507868	637714	10000	0.049000	441364	411319	0.055000	447352	0.052000	453182	true	0.049000	554572	10000	10000	0	0	10000
100	0.01	fastga-no-diff	none	500	high	691962	82911	0	8456	0.060000	507868	637714	10000	0.049000	433300	411319	0.052000	440813	0.053000	456647	true	0.050000	529243	10000	10000	0	0	10000
100	0.01	fastga-no-diff	none	1000	high	691962	82911	0	8456	0.060000	507868	637714	10000	0.049000	439070	411319	0.054000	442220	0.053000	454017	true	0.049000	531630	10000	10000	0	0	10000
100	0.01	fastga-no-diff	none	1500	high	691962	82911	0	8456	0.060000	507868	637714	10000	0.049000	441491	411319	0.056000	445854	0.052000	450046	true	0.050000	564689	10000	10000	0	0	10000
100	0.01	fastga-no-diff	none	2000	high	691962	82911	0	8456	0.060000	507868	637714	10000	0.048000	444921	411319	0.057000	444752	0.050000	454202	true	0.050000	544460	10000	10000	0	0	10000
100	0.01	fastga-no-diff	none	2500	high	691962	82911	0	8456	0.060000	507868	637714	10000	0.049000	435254	411319	0.051000	444026	0.053000	458577	true	0.050000	533622	10000	10000	0	0	10000
100	0.01	fastga-no-diff	none	3000	high	691962	82911	0	8456	0.060000	507868	637714	10000	0.049000	438868	411319	0.054000	439165	0.053000	456525	true	0.050000	539087	10000	10000	0	0	10000
100	0.01	standard	diagonal-distance	16	high	691962	82911	0	8456	0.060000	507868	681151	10000	0.048000	445819	431314	0.054000	444294	0.051000	455225	true	0.050000	557741	10000	10000	0	0	10000
100	0.01	standard	diagonal-distance	32	high	691962	82911	0	8456	0.060000	507868	681151	10000	0.049000	436678	431314	0.054000	447160	0.052000	453288	true	0.049000	521043	10000	10000	0	0	10000
100	0.01	standard	diagonal-distance	48	high	691962	82911	0	8456	0.060000	507868	681151	10000	0.049000	442948	431314	0.057000	441988	0.053000	454441	true	0.049000	524558	10000	10000	0	0	10000
100	0.01	standard	diagonal-distance	64	high	691962	82911	0	8456	0.060000	507868	681151	10000	0.049000	444886	431314	0.055000	444169	0.054000	451612	true	0.050000	553601	10000	10000	0	0	10000
100	0.01	standard	diagonal-distance	80	high	691962	82911	0	8456	0.060000	507868	681151	10000	0.040000	446772	431314	0.050000	457736	0.050000	453908	true	0.050000	513396	10000	10000	0	0	10000
100	0.01	standard	diagonal-distance	96	high	691962	82911	0	8456	0.060000	507868	681151	10000	0.040000	438080	431314	0.050000	448960	0.050000	460792	true	0.040000	581584	10000	10000	0	0	10000
100	0.01	standard	diagonal-distance	112	high	691962	82911	0	8456	0.060000	507868	681151	10000	0.040000	440552	431314	0.050000	442632	0.050000	461920	true	0.050000	670564	10000	10000	0	0	10000
100	0.01	standard	diagonal-distance	128	high	691962	82911	0	8456	0.060000	507868	681151	10000	0.040000	458044	431315	0.050000	439040	0.050000	447184	true	0.050000	640132	10000	10000	0	0	10000
100	0.01	standard	diagonal-distance	256	high	691962	82911	0	8456	0.060000	507868	681151	10000	0.040000	444336	431315	0.050000	449184	0.050000	428968	true	0.050000	514596	10000	10000	0	0	10000
100	0.01	standard	diagonal-distance	512	high	691962	82911	0	8456	0.060000	507868	681151	10000	0.040000	428644	431315	0.050000	438596	0.050000	470316	true	0.050000	546592	10000	10000	0	0	10000
100	0.01	standard	diagonal-distance	1024	high	691962	82911	0	8456	0.060000	507868	681151	10000	0.040000	435880	431315	0.050000	441140	0.050000	470296	true	0.050000	504552	10000	10000	0	0	10000
100	0.01	standard	edit-distance	16	high	691962	82911	0	8456	0.060000	507868	681151	10000	0.049000	441762	431314	0.057000	441010	0.052000	454400	true	0.049000	539367	10000	10000	0	0	10000
100	0.01	standard	edit-distance	32	high	691962	82911	0	8456	0.060000	507868	681151	10000	0.049000	443024	431314	0.056000	443460	0.050000	451023	true	0.051000	519676	10000	10000	0	0	10000
100	0.01	standard	edit-distance	48	high	691962	82911	0	8456	0.060000	507868	681151	10000	0.047000	445184	431314	0.055000	448934	0.052000	456422	true	0.050000	531643	10000	10000	0	0	10000
100	0.01	standard	edit-distance	64	high	691962	82911	0	8456	0.060000	507868	681151	10000	0.049000	441929	431314	0.054000	441589	0.051000	456605	true	0.051000	530181	10000	10000	0	0	10000
100	0.01	standard	edit-distance	80	high	691962	82911	0	8456	0.060000	507868	681151	10000	0.040000	428744	431314	0.050000	454892	0.050000	462908	true	0.040000	517564	10000	10000	0	0	10000
100	0.01	standard	edit-distance	96	high	691962	82911	0	8456	0.060000	507868	681151	10000	0.040000	428912	431314	0.050000	456760	0.050000	445520	true	0.040000	539392	10000	10000	0	0	10000
100	0.01	standard	edit-distance	112	high	691962	82911	0	8456	0.060000	507868	681151	10000	0.040000	438592	431314	0.050000	424380	0.050000	441092	true	0.050000	495212	10000	10000	0	0	10000
100	0.01	standard	edit-distance	128	high	691962	82911	0	8456	0.060000	507868	681151	10000	0.040000	432844	431315	0.050000	440468	0.050000	451616	true	0.050000	498676	10000	10000	0	0	10000
100	0.01	standard	edit-distance	256	high	691962	82911	0	8456	0.060000	507868	681151	10000	0.040000	439892	431315	0.050000	448256	0.050000	452096	true	0.040000	497132	10000	10000	0	0	10000
100	0.01	standard	edit-distance	512	high	691962	82911	0	8456	0.060000	507868	681151	10000	0.040000	444412	431315	0.050000	434140	0.050000	453280	true	0.040000	594640	10000	10000	0	0	10000
100	0.01	standard	edit-distance	1024	high	691962	82911	0	8456	0.060000	507868	681151	10000	0.040000	456776	431315	0.050000	450768	0.050000	445036	true	0.050000	539452	10000	10000	0	0	10000
100	0.05	fastga	none	100	high	851577	153959	0.01	4672	0.060000	504812	655270	10000	0.048000	435086	431343	0.055000	444475	0.051000	456572	true	0.050000	564118	10000	10000	0	0	10000
100	0.05	fastga	none	200	high	851577	153959	0.01	4672	0.060000	504812	655270	10000	0.049000	439885	431344	0.056000	445809	0.052000	452721	true	0.051000	553795	10000	10000	0	0	10000
100	0.05	fastga	none	300	high	851577	153959	0.01	4672	0.060000	504812	655270	10000	0.049000	445407	431344	0.055000	441140	0.054000	454483	true	0.049000	556915	10000	10000	0	0	10000
100	0.05	fastga	none	400	high	851577	153959	0.01	4672	0.060000	504812	655270	10000	0.049000	440058	431344	0.054000	447785	0.052000	454556	true	0.050000	546061	10000	10000	0	0	10000
100	0.05	fastga	none	500	high	851577	153959	0.01	4672	0.060000	504812	655270	10000	0.049000	436552	431344	0.054000	446764	0.052000	457105	true	0.050000	574029	10000	10000	0	0	10000
100	0.05	fastga	none	1000	high	851577	153959	0.01	4672	0.060000	504812	655270	10000	0.049000	444375	431344	0.057000	442066	0.052000	452308	true	0.050000	545708	10000	10000	0	0	10000
100	0.05	fastga	none	1500	high	851577	153959	0.01	4672	0.060000	504812	655270	10000	0.049000	443250	431344	0.056000	448272	0.053000	455764	true	0.050000	519356	10000	10000	0	0	10000
100	0.05	fastga	none	2000	high	851577	153959	0.01	4672	0.060000	504812	655270	10000	0.049000	442133	431344	0.056000	445552	0.052000	458679	true	0.049000	582553	10000	10000	0	0	10000
100	0.05	fastga	none	2500	high	851577	153959	0.01	4672	0.060000	504812	655270	10000	0.049000	442283	431344	0.053000	446610	0.053000	457024	true	0.050000	569836	10000	10000	0	0	10000
100	0.05	fastga	none	3000	high	851577	153959	0.01	4672	0.060000	504812	655270	10000	0.049000	442085	431344	0.054000	445598	0.052000	457533	true	0.051000	542954	10000	10000	0	0	10000
100	0.05	fastga-native	none	100	high	851577	153959	0.01	4672	0.060000	504812	0	10000	0.047000	91749	837723	0	0	0	0	true	0.030000	36082	10000	NA	NA	NA	10000
100	0.05	fastga-native-nodiff	none	100	high	851577	153959	0.01	4672	0.060000	504812	0	10000	0.046000	91528	807693	0	0	0	0	true	0.030000	36416	10000	NA	NA	NA	10000
100	0.05	fastga-no-diff	none	100	high	851577	153959	0.01	4672	0.060000	504812	635270	10000	0.049000	441710	411332	0.054000	446010	0.053000	455255	true	0.050000	557870	10000	10000	0	0	10000
100	0.05	fastga-no-diff	none	200	high	851577	153959	0.01	4672	0.060000	504812	635270	10000	0.049000	441074	411333	0.055000	445256	0.052000	454900	true	0.050000	544976	10000	10000	0	0	10000
100	0.05	fastga-no-diff	none	300	high	851577	153959	0.01	4672	0.060000	504812	635270	10000	0.049000	438599	411333	0.055000	443824	0.052000	459206	true	0.050000	540876	10000	10000	0	0	10000
100	0.05	fastga-no-diff	none	400	high	851577	153959	0.01	4672	0.060000	504812	635270	10000	0.049000	445399	411333	0.054000	442729	0.055000	460745	true	0.050000	564792	10000	10000	0	0	10000
100	0.05	fastga-no-diff	none	500	high	851577	153959	0.01	4672	0.060000	504812	635270	10000	0.049000	443643	411333	0.054000	441032	0.051000	454412	true	0.050000	576629	10000	10000	0	0	10000
100	0.05	fastga-no-diff	none	1000	high	851577	153959	0.01	4672	0.060000	504812	635270	10000	0.049000	438193	411333	0.055000	440894	0.054000	452937	true	0.049000	526985	10000	10000	0	0	10000
100	0.05	fastga-no-diff	none	1500	high	851577	153959	0.01	4672	0.060000	504812	635270	10000	0.049000	438671	411333	0.055000	443957	0.054000	456488	true	0.050000	584418	10000	10000	0	0	10000
100	0.05	fastga-no-diff	none	2000	high	851577	153959	0.01	4672	0.060000	504812	635270	10000	0.049000	435535	411333	0.054000	440687	0.051000	455319	true	0.050000	553412	10000	10000	0	0	10000
100	0.05	fastga-no-diff	none	2500	high	851577	153959	0.01	4672	0.060000	504812	635270	10000	0.049000	440856	411333	0.054000	443777	0.052000	456952	true	0.050000	553327	10000	10000	0	0	10000
100	0.05	fastga-no-diff	none	3000	high	851577	153959	0.01	4672	0.060000	504812	635270	10000	0.049000	445362	411333	0.056000	437811	0.052000	457039	true	0.050000	534087	10000	10000	0	0	10000
100	0.05	standard	diagonal-distance	16	high	851577	153959	0.01	4672	0.060000	504812	675330	10000	0.049000	437629	431316	0.055000	444256	0.053000	454852	true	0.050000	586075	10000	10000	0	0	10000
100	0.05	standard	diagonal-distance	32	high	851577	153959	0.01	4672	0.060000	504812	675330	10000	0.049000	436495	431316	0.055000	436727	0.051000	450849	true	0.050000	551564	10000	10000	0	0	10000
100	0.05	standard	diagonal-distance	48	high	851577	153959	0.01	4672	0.060000	504812	675330	10000	0.049000	438510	431316	0.055000	444926	0.051000	454910	true	0.050000	533414	10000	10000	0	0	10000
100	0.05	standard	diagonal-distance	64	high	851577	153959	0.01	4672	0.060000	504812	675330	10000	0.050000	439764	431316	0.055000	441775	0.051000	457356	true	0.050000	539928	10000	10000	0	0	10000
100	0.05	standard	diagonal-distance	80	high	851577	153959	0.01	4672	0.060000	504812	675330	10000	0.040000	438056	431316	0.050000	445636	0.050000	458668	true	0.050000	530832	10000	10000	0	0	10000
100	0.05	standard	diagonal-distance	96	high	851577	153959	0.01	4672	0.060000	504812	675330	10000	0.040000	440056	431316	0.050000	448452	0.050000	458004	true	0.040000	504412	10000	10000	0	0	10000
100	0.05	standard	diagonal-distance	112	high	851577	153959	0.01	4672	0.060000	504812	675330	10000	0.040000	428424	431316	0.050000	422864	0.050000	469264	true	0.050000	685500	10000	10000	0	0	10000
100	0.05	standard	diagonal-distance	128	high	851577	153959	0.01	4672	0.060000	504812	675330	10000	0.040000	438764	431317	0.050000	457220	0.050000	452736	true	0.040000	639952	10000	10000	0	0	10000
100	0.05	standard	diagonal-distance	256	high	851577	153959	0.01	4672	0.060000	504812	675330	10000	0.040000	444828	431317	0.050000	449800	0.050000	462040	true	0.050000	551808	10000	10000	0	0	10000
100	0.05	standard	diagonal-distance	512	high	851577	153959	0.01	4672	0.060000	504812	675330	10000	0.040000	427916	431317	0.050000	448072	0.050000	463716	true	0.050000	571052	10000	10000	0	0	10000
100	0.05	standard	diagonal-distance	1024	high	851577	153959	0.01	4672	0.060000	504812	675330	10000	0.040000	446728	431317	0.050000	436568	0.050000	442592	true	0.050000	551408	10000	10000	0	0	10000
100	0.05	standard	edit-distance	16	high	851577	153959	0.01	4672	0.060000	504812	675330	10000	0.049000	442956	431316	0.056000	445149	0.052000	456413	true	0.049000	558497	10000	10000	0	0	10000
100	0.05	standard	edit-distance	32	high	851577	153959	0.01	4672	0.060000	504812	675330	10000	0.048000	439686	431316	0.054000	441051	0.053000	452448	true	0.050000	569753	10000	10000	0	0	10000
100	0.05	standard	edit-distance	48	high	851577	153959	0.01	4672	0.060000	504812	675330	10000	0.049000	441854	431316	0.053000	448373	0.052000	455258	true	0.050000	557151	10000	10000	0	0	10000
100	0.05	standard	edit-distance	64	high	851577	153959	0.01	4672	0.060000	504812	675330	10000	0.049000	436814	431316	0.056000	444666	0.053000	455783	true	0.050000	569276	10000	10000	0	0	10000
100	0.05	standard	edit-distance	80	high	851577	153959	0.01	4672	0.060000	504812	675330	10000	0.040000	432596	431316	0.050000	451424	0.050000	447432	true	0.050000	492324	10000	10000	0	0	10000
100	0.05	standard	edit-distance	96	high	851577	153959	0.01	4672	0.060000	504812	675330	10000	0.040000	439892	431316	0.050000	435876	0.050000	447680	true	0.050000	622952	10000	10000	0	0	10000
100	0.05	standard	edit-distance	112	high	851577	153959	0.01	4672	0.060000	504812	675330	10000	0.040000	440396	431316	0.050000	448468	0.050000	453596	true	0.050000	663976	10000	10000	0	0	10000
100	0.05	standard	edit-distance	128	high	851577	153959	0.01	4672	0.060000	504812	675330	10000	0.040000	437036	431317	0.050000	446080	0.050000	456280	true	0.040000	660020	10000	10000	0	0	10000
100	0.05	standard	edit-distance	256	high	851577	153959	0.01	4672	0.060000	504812	675330	10000	0.040000	427924	431317	0.050000	433784	0.050000	455768	true	0.050000	523556	10000	10000	0	0	10000
100	0.05	standard	edit-distance	512	high	851577	153959	0.01	4672	0.060000	504812	675330	10000	0.040000	450080	431317	0.050000	438964	0.050000	455452	true	0.050000	544724	10000	10000	0	0	10000
100	0.05	standard	edit-distance	1024	high	851577	153959	0.01	4672	0.060000	504812	675330	10000	0.040000	444124	431317	0.050000	453812	0.050000	473736	true	0.050000	522364	10000	10000	0	0	10000
100	0.10	fastga	none	100	high	1015634	203264	0	4796	0.060000	625964	658492	10000	0.049000	443023	431418	0.056000	438046	0.051000	453965	true	0.050000	566275	10000	10000	0	0	10000
100	0.10	fastga	none	200	high	1015634	203264	0	4796	0.060000	625964	658492	10000	0.049000	441144	431419	0.055000	442892	0.051000	453398	true	0.050000	569463	10000	10000	0	0	10000
100	0.10	fastga	none	300	high	1015634	203264	0	4796	0.060000	625964	658492	10000	0.048000	437679	431419	0.054000	444512	0.052000	458672	true	0.050000	568847	10000	10000	0	0	10000
100	0.10	fastga	none	400	high	1015634	203264	0	4796	0.060000	625964	658492	10000	0.049000	440058	431419	0.055000	449093	0.052000	459800	true	0.049000	580356	10000	10000	0	0	10000
100	0.10	fastga	none	500	high	1015634	203264	0	4796	0.060000	625964	658492	10000	0.049000	443298	431419	0.056000	441425	0.050000	449150	true	0.050000	570556	10000	10000	0	0	10000
100	0.10	fastga	none	1000	high	1015634	203264	0	4796	0.060000	625964	658492	10000	0.049000	439200	431419	0.056000	448076	0.051000	458332	true	0.050000	604250	10000	10000	0	0	10000
100	0.10	fastga	none	1500	high	1015634	203264	0	4796	0.060000	625964	658492	10000	0.049000	438071	431419	0.054000	444848	0.052000	449922	true	0.050000	580314	10000	10000	0	0	10000
100	0.10	fastga	none	2000	high	1015634	203264	0	4796	0.060000	625964	658492	10000	0.048000	435962	431419	0.053000	440793	0.050000	451415	true	0.050000	600748	10000	10000	0	0	10000
100	0.10	fastga	none	2500	high	1015634	203264	0	4796	0.060000	625964	658492	10000	0.049000	438225	431419	0.056000	449171	0.053000	456309	true	0.050000	554765	10000	10000	0	0	10000
