l	e	tp_type	cm	mc	memory_mode	size_cigar_bytes	size_cigar_bgzip_bytes	bgzip_decompress_runtime_sec	bgzip_decompress_memory_kb	align_runtime_sec	align_memory_kb	size_tp_bytes	num_tracepoints	encode_runtime_sec	encode_memory_kb	size_tpa_bytes	compress_runtime_sec	compress_memory_kb	decompress_runtime_sec	decompress_memory_kb	decompress_correct	decode_runtime_sec	decode_memory_kb	decode_heuristic_runtime_sec	decode_heuristic_memory_kb
100	0.10	standard	edit-distance	1024	high	1018035	196072	0.01	4912	0.210000	300164	674927	10000	0.020000	14332	451308	0.050000	13920	0	6748	true	0.180000	330712	0.210000	401300
100	0.20	fastga	none	100	high	1269449	266700	0.01	5248	0.200000	287684	710973	10929	0.023000	15670	676005	0.222000	16537	0.010000	8174	true	0.205000	336490	0	12019
100	0.20	standard	diagonal-distance	32	high	1269449	266700	0.01	5248	0.200000	287684	674102	10000	0.020000	15260	431307	0.051000	14318	0	6747	true	0.196000	319390	0.197000	321966
100	0.20	standard	diagonal-distance	64	high	1269449	266700	0.01	5248	0.200000	287684	674102	10000	0.020000	15237	431307	0.051000	13910	0	6766	true	0.204000	320602	0.199000	328338
100	0.20	standard	diagonal-distance	128	high	1269449	266700	0.01	5248	0.200000	287684	674102	10000	0.020000	15120	431308	0.050000	13852	0	6824	true	0.190000	317152	0.190000	337240
100	0.20	standard	diagonal-distance	256	high	1269449	266700	0.01	5248	0.200000	287684	674102	10000	0.020000	15168	431308	0.050000	13908	0	6748	true	0.200000	327660	0.210000	321072
100	0.20	standard	diagonal-distance	512	high	1269449	266700	0.01	5248	0.200000	287684	674102	10000	0.020000	15028	431308	0.050000	13924	0	6616	true	0.180000	321248	0.190000	313536
100	0.20	standard	diagonal-distance	1024	high	1269449	266700	0.01	5248	0.200000	287684	674102	10000	0.020000	15064	431308	0.060000	13884	0	6688	true	0.190000	322612	0.200000	316624
100	0.20	standard	edit-distance	32	high	1269449	266700	0.01	5248	0.200000	287684	674102	10000	0.020000	15871	451307	0.051000	14355	0	6772	true	0.196000	316644	0.194000	329369
100	0.20	standard	edit-distance	64	high	1269449	266700	0.01	5248	0.200000	287684	674102	10000	0.020000	15612	451307	0.051000	13926	0	6765	true	0.204000	324293	0.190000	315356
100	0.20	standard	edit-distance	128	high	1269449	266700	0.01	5248	0.200000	287684	674102	10000	0.020000	17160	451308	0.050000	14032	0	6756	true	0.210000	396568	0.180000	310824
100	0.20	standard	edit-distance	256	high	1269449	266700	0.01	5248	0.200000	287684	674102	10000	0.020000	15100	451308	0.050000	13928	0	6748	true	0.220000	313264	0.230000	287544
100	0.20	standard	edit-distance	512	high	1269449	266700	0.01	5248	0.200000	287684	674102	10000	0.020000	14904	451308	0.050000	13928	0	6700	true	0.180000	291740	0.210000	314892
100	0.20	standard	edit-distance	1024	high	1269449	266700	0.01	5248	0.200000	287684	674102	10000	0.020000	17168	451308	0.050000	14064	0	6752	true	0.200000	311028	0.190000	322700
1000	0.01	fastga	none	100	high	1221641	264943	0.01	5160	0.330000	419888	1220234	95214	0.020000	15178	792257	0.216000	15680	0.028000	7800	true	0.199000	334656	0	12459
1000	0.01	standard	diagonal-distance	32	high	1221641	264943	0.01	5160	0.330000	419888	754859	10000	0.020000	14473	501307	0.050000	14146	0.001000	6774	true	0.208000	332300	0.200000	349527
1000	0.01	standard	diagonal-distance	64	high	1221641	264943	0.01	5160	0.330000	419888	754859	10000	0.020000	14076	501307	0.050000	14165	0	6744	true	0.193000	339153	0.198000	346283
1000	0.01	standard	diagonal-distance	128	high	1221641	264943	0.01	5160	0.330000	419888	754859	10000	0.020000	14192	501308	0.050000	14064	0	6748	true	0.190000	319076	0.210000	328772
1000	0.01	standard	diagonal-distance	256	high	1221641	264943	0.01	5160	0.330000	419888	754859	10000	0.020000	14148	501308	0.050000	13928	0	6668	true	0.190000	330884	0.220000	388508
1000	0.01	standard	diagonal-distance	512	high	1221641	264943	0.01	5160	0.330000	419888	754859	10000	0.020000	16368	501308	0.050000	13956	0	6752	true	0.200000	333776	0.190000	328524
1000	0.01	standard	diagonal-distance	1024	high	1221641	264943	0.01	5160	0.330000	419888	754859	10000	0.020000	14352	501308	0.050000	13924	0	6656	true	0.220000	326140	0.190000	323532
1000	0.01	standard	edit-distance	32	high	1221641	264943	0.01	5160	0.330000	419888	754859	10000	0.020000	14701	511307	0.050000	14730	0	6744	true	0.190000	321613	0.193000	327716
1000	0.01	standard	edit-distance	64	high	1221641	264943	0.01	5160	0.330000	419888	754859	10000	0.020000	14291	511307	0.050000	13699	0.002000	6745	true	0.199000	338409	0.195000	325094
1000	0.01	standard	edit-distance	128	high	1221641	264943	0.01	5160	0.330000	419888	754859	10000	0.020000	14340	511308	0.050000	14060	0	6728	true	0.200000	325828	0.170000	372972
1000	0.01	standard	edit-distance	256	high	1221641	264943	0.01	5160	0.330000	419888	754859	10000	0.020000	14244	511308	0.050000	14088	0	6724	true	0.200000	322540	0.170000	326396
1000	0.01	standard	edit-distance	512	high	1221641	264943	0.01	5160	0.330000	419888	754859	10000	0.020000	14212	511308	0.050000	13964	0	6840	true	0.190000	324584	0.200000	458056
1000	0.01	standard	edit-distance	1024	high	1221641	264943	0.01	5160	0.330000	419888	754859	10000	0.020000	14352	511308	0.050000	13848	0	6752	true	0.180000	399260	0.230000	372708
1000	0.05	fastga	none	100	high	2863170	732093	0.01	5472	0.320000	475732	1234433	99957	0.020000	16336	814074	0.224000	17228	0.028000	8126	true	0.194000	331654	0	12423
1000	0.05	standard	diagonal-distance	32	high	2863170	732093	0.01	5472	0.320000	475732	753895	10000	0.020000	14390	501307	0.050000	13930	0.001000	6750	true	0.202000	380594	0.203000	390173
1000	0.05	standard	diagonal-distance	64	high	2863170	732093	0.01	5472	0.320000	475732	753895	10000	0.020000	14383	501307	0.050000	13750	0	6778	true	0.202000	384364	0.196000	343450
1000	0.05	standard	diagonal-distance	128	high	2863170	732093	0.01	5472	0.320000	475732	753895	10000	0.020000	14304	501308	0.060000	13924	0	6744	true	0.200000	331224	0.210000	344368
1000	0.05	standard	diagonal-distance	256	high	2863170	732093	0.01	5472	0.320000	475732	753895	10000	0.020000	14400	501308	0.050000	13784	0	6652	true	0.180000	397456	0.220000	409596
1000	0.05	standard	diagonal-distance	512	high	2863170	732093	0.01	5472	0.320000	475732	753895	10000	0.020000	14324	501308	0.050000	13912	0	6788	true	0.170000	350312	0.200000	324548
1000	0.05	standard	diagonal-distance	1024	high	2863170	732093	0.01	5472	0.320000	475732	753895	10000	0.020000	14404	501308	0.050000	13856	0	6856	true	0.200000	337460	0.210000	507720
1000	0.05	standard	edit-distance	32	high	2863170	732093	0.01	5472	0.320000	475732	818526	20000	0.020000	14530	531307	0.050000	14343	0.007000	6739	true	0.203000	353211	0.200000	370118
1000	0.05	standard	edit-distance	64	high	2863170	732093	0.01	5472	0.320000	475732	753895	10000	0.020000	14975	511307	0.050000	14145	0	6804	true	0.199000	377268	0.198000	357944
1000	0.05	standard	edit-distance	128	high	2863170	732093	0.01	5472	0.320000	475732	753895	10000	0.020000	14328	511308	0.050000	13992	0.010000	6804	true	0.230000	471316	0.200000	340844
1000	0.05	standard	edit-distance	256	high	2863170	732093	0.01	5472	0.320000	475732	753895	10000	0.020000	14336	511308	0.050000	13912	0	6800	true	0.190000	339284	0.190000	361752
1000	0.05	standard	edit-distance	512	high	2863170	732093	0.01	5472	0.320000	475732	753895	10000	0.020000	14456	511308	0.050000	13932	0	6696	true	0.190000	327036	0.200000	329112
1000	0.05	standard	edit-distance	1024	high	2863170	732093	0.01	5472	0.320000	475732	753895	10000	0.020000	14408	511308	0.050000	13856	0	6792	true	0.190000	330468	0.210000	324648
1000	0.10	fastga	none	100	high	4542984	1140626	0.01	5424	0.320000	524384	1283619	100000	0.022000	15968	830385	0.230000	17066	0.021000	7590	true	0.193000	346748	0	12231
1000	0.10	standard	diagonal-distance	32	high	4542984	1140626	0.01	5424	0.320000	524384	753433	10002	0.020000	15612	501311	0.050000	14378	0	6784	true	0.198000	387916	0.198000	415375
1000	0.10	standard	diagonal-distance	64	high	4542984	1140626	0.01	5424	0.320000	524384	753424	10000	0.020000	15797	501307	0.050000	14152	0	6774	true	0.197000	360268	0.195000	407552
1000	0.10	standard	diagonal-distance	128	high	4542984	1140626	0.01	5424	0.320000	524384	753424	10000	0.020000	15412	501308	0.050000	13960	0	6748	true	0.190000	330776	0.200000	329480
1000	0.10	standard	diagonal-distance	256	high	4542984	1140626	0.01	5424	0.320000	524384	753424	10000	0.020000	15232	501308	0.050000	14020	0	6592	true	0.190000	422828	0.210000	335048
1000	0.10	standard	diagonal-distance	512	high	4542984	1140626	0.01	5424	0.320000	524384	753424	10000	0.020000	15380	501308	0.050000	14040	0	6968	true	0.210000	346100	0.190000	493908
1000	0.10	standard	diagonal-distance	1024	high	4542984	1140626	0.01	5424	0.320000	524384	753424	10000	0.020000	15364	501308	0.050000	13940	0	6836	true	0.200000	398472	0.220000	606908
1000	0.10	standard	edit-distance	32	high	4542984	1140626	0.01	5424	0.320000	524384	902753	30869	0.020000	15710	553199	0.050000	14352	0.010000	6782	true	0.195000	371491	0.199000	387596
1000	0.10	standard	edit-distance	64	high	4542984	1140626	0.01	5424	0.320000	524384	818212	20000	0.020000	15383	531307	0.050000	14545	0.006000	6754	true	0.190000	368271	0.203000	390949
1000	0.10	standard	edit-distance	128	high	4542984	1140626	0.01	5424	0.320000	524384	753424	10000	0.020000	15424	511308	0.060000	13908	0	6592	true	0.200000	608820	0.210000	533892
1000	0.10	standard	edit-distance	256	high	4542984	1140626	0.01	5424	0.320000	524384	753424	10000	0.020000	17564	511308	0.050000	14012	0	6856	true	0.190000	342972	0.210000	345452
1000	0.10	standard	edit-distance	512	high	4542984	1140626	0.01	5424	0.320000	524384	753424	10000	0.020000	15436	511308	0.050000	13928	0	6680	true	0.190000	330936	0.210000	329104
1000	0.10	standard	edit-distance	1024	high	4542984	1140626	0.01	5424	0.320000	524384	753424	10000	0.020000	15432	511308	0.050000	14024	0	6912	true	0.200000	325032	0.200000	549172
1000	0.20	fastga	none	100	high	7091757	1724840	0.02	7248	0.330000	531176	1358778	100000	0.030000	17954	855129	0.232000	16379	0.020000	7775	true	0.198000	341118	0	12203
1000	0.20	standard	diagonal-distance	32	high	7091757	1724840	0.02	7248	0.330000	531176	754184	10222	0.030000	17309	501806	0.050000	14122	0	6752	true	0.200000	406337	0.207000	445740
1000	0.20	standard	diagonal-distance	64	high	7091757	1724840	0.02	7248	0.330000	531176	753106	10000	0.030000	16876	501307	0.050000	14314	0	6736	true	0.210000	478066	0.203000	486247
1000	0.20	standard	diagonal-distance	128	high	7091757	1724840	0.02	7248	0.330000	531176	753106	10000	0.030000	14792	501308	0.050000	13924	0	6676	true	0.190000	536192	0.190000	422300
1000	0.20	standard	diagonal-distance	256	high	7091757	1724840	0.02	7248	0.330000	531176	753106	10000	0.030000	18828	501308	0.050000	14008	0	6876	true	0.220000	389664	0.180000	447448
1000	0.20	standard	diagonal-distance	512	high	7091757	1724840	0.02	7248	0.330000	531176	753106	10000	0.030000	17012	501308	0.050000	13892	0	6676	true	0.210000	365220	0.210000	384032
1000	0.20	standard	diagonal-distance	1024	high	7091757	1724840	0.02	7248	0.330000	531176	753106	10000	0.030000	16788	501308	0.050000	14004	0	6684	true	0.200000	412252	0.210000	533892
1000	0.20	standard	edit-distance	32	high	7091757	1724840	0.02	7248	0.330000	531176	1118234	59701	0.030000	17077	610519	0.060000	13892	0.010000	6673	true	0.207000	378062	0.201000	361585
1000	0.20	standard	edit-distance	64	high	7091757	1724840	0.02	7248	0.330000	531176	898000	30000	0.030000	17554	551307	0.050000	14566	0.009000	6763	true	0.201000	420271	0.206000	419123
1000	0.20	standard	edit-distance	128	high	7091757	1724840	0.02	7248	0.330000	531176	818000	20000	0.030000	16876	531308	0.050000	13892	0.010000	6816	true	0.180000	445136	0.220000	415500
1000	0.20	standard	edit-distance	256	high	7091757	1724840	0.02	7248	0.330000	531176	753106	10000	0.030000	18880	511308	0.050000	13944	0	6780	true	0.210000	394816	0.200000	389152
1000	0.20	standard	edit-distance	512	high	7091757	1724840	0.02	7248	0.330000	531176	753106	10000	0.030000	16932	511308	0.050000	13920	0	6784	true	0.190000	526620	0.210000	567208
1000	0.20	standard	edit-distance	1024	high	7091757	1724840	0.02	7248	0.330000	531176	753106	10000	0.030000	16960	511308	0.050000	13904	0	6760	true	0.210000	370060	0.220000	529092
10000	0.01	fastga	none	100	high	5973819	1763732	0.02	7092	2.360000	524476	6479921	994145	0.030000	21342	1448426	0.312000	16120	0.101000	7359	true	0.223000	356234	0	12228
10000	0.01	standard	diagonal-distance	32	high	5973819	1763732	0.02	7092	2.360000	524476	833294	10004	0.030000	15798	501316	0.050000	14143	0	6763	true	0.206000	489533	0.207000	436254
10000	0.01	standard	diagonal-distance	64	high	5973819	1763732	0.02	7092	2.360000	524476	833274	10000	0.030000	16248	501307	0.050000	14350	0	6740	true	0.217000	514460	0.210000	482654
10000	0.01	standard	diagonal-distance	128	high	5973819	1763732	0.02	7092	2.360000	524476	833274	10000	0.030000	15804	501308	0.060000	11852	0	6732	true	0.210000	393656	0.220000	524140
10000	0.01	standard	diagonal-distance	256	high	5973819	1763732	0.02	7092	2.360000	524476	833274	10000	0.030000	13808	501308	0.050000	13976	0	6628	true	0.200000	522724	0.220000	536528
10000	0.01	standard	diagonal-distance	512	high	5973819	1763732	0.02	7092	2.360000	524476	833274	10000	0.030000	15748	501308	0.050000	15948	0	6704	true	0.230000	532360	0.220000	527088
10000	0.01	standard	diagonal-distance	1024	high	5973819	1763732	0.02	7092	2.360000	524476	833274	10000	0.030000	15856	501308	0.050000	13912	0	6688	true	0.230000	522780	0.220000	524408
10000	0.01	standard	edit-distance	32	high	5973819	1763732	0.02	7092	2.360000	524476	1095444	39851	0.029000	16258	590869	0.050000	14159	0.010000	6727	true	0.212000	380394	0.208000	422348
10000	0.01	standard	edit-distance	64	high	5973819	1763732	0.02	7092	2.360000	524476	918112	20000	0.029000	15791	541307	0.050000	14109	0.008000	6733	true	0.211000	478969	0.210000	439075
10000	0.01	standard	edit-distance	128	high	5973819	1763732	0.02	7092	2.360000	524476	833274	10000	0.030000	15872	511308	0.060000	13960	0.010000	6760	true	0.210000	596316	0.230000	521768
10000	0.01	standard	edit-distance	256	high	5973819	1763732	0.02	7092	2.360000	524476	833274	10000	0.020000	15764	511308	0.050000	13988	0	6676	true	0.240000	693620	0.210000	521004
10000	0.01	standard	edit-distance	512	high	5973819	1763732	0.02	7092	2.360000	524476	833274	10000	0.030000	15716	511308	0.050000	14000	0	6644	true	0.200000	436996	0.200000	397648
10000	0.01	standard	edit-distance	1024	high	5973819	1763732	0.02	7092	2.360000	524476	833274	10000	0.030000	15596	511308	0.050000	13932	0	6772	true	0.210000	527012	0.200000	451528
10000	0.05	fastga	none	100	high	22456063	6092467	0.06	6912	2.310000	628280	6367439	999929	0.062000	21786	1670520	0.310000	16564	0.100000	7209	true	0.250000	378461	0	12409
10000	0.05	standard	diagonal-distance	32	high	22456063	6092467	0.06	6912	2.310000	628280	852934	13304	0.050000	19726	509518	0.050000	13932	0.001000	6766	true	0.269000	551411	0.244000	539753
10000	0.05	standard	diagonal-distance	64	high	22456063	6092467	0.06	6912	2.310000	628280	833129	10034	0.050000	19849	501400	0.050000	14153	0	6756	true	0.261000	573733	0.246000	535162
10000	0.05	standard	diagonal-distance	128	high	22456063	6092467	0.06	6912	2.310000	628280	832935	10000	0.050000	19492	501319	0.050000	13968	0	6668	true	0.250000	523524	0.250000	533768
10000	0.05	standard	diagonal-distance	256	high	22456063	6092467	0.06	6912	2.310000	628280	832935	10000	0.050000	21476	501319	0.050000	13916	0	6812	true	0.270000	687032	0.250000	554368
10000	0.05	standard	diagonal-distance	512	high	22456063	6092467	0.06	6912	2.310000	628280	832935	10000	0.050000	19472	501319	0.050000	13836	0	6812	true	0.270000	644996	0.280000	638308
10000	0.05	standard	diagonal-distance	1024	high	22456063	6092467	0.06	6912	2.310000	628280	832935	10000	0.050000	19508	501319	0.050000	13912	0	6768	true	0.250000	527064	0.280000	531488
10000	0.05	standard	edit-distance	32	high	22456063	6092467	0.06	6912	2.310000	628280	1952932	155145	0.050000	20056	833742	0.070000	13924	0.010000	6725	true	0.245000	459316	0.245000	471600
10000	0.05	standard	edit-distance	64	high	22456063	6092467	0.06	6912	2.310000	628280	1496891	80000	0.050000	19907	676160	0.060000	14126	0.018000	6762	true	0.244000	539213	0.243000	544000
10000	0.05	standard	edit-distance	128	high	22456063	6092467	0.06	6912	2.310000	628280	1117886	40000	0.050000	20052	590550	0.060000	13952	0.010000	6656	true	0.230000	531496	0.230000	530096
10000	0.05	standard	edit-distance	256	high	22456063	6092467	0.06	6912	2.310000	628280	917886	20000	0.050000	19408	541308	0.060000	13992	0.010000	6788	true	0.280000	524884	0.270000	677340
10000	0.05	standard	edit-distance	512	high	22456063	6092467	0.06	6912	2.310000	628280	832935	10000	0.050000	19536	511319	0.060000	14016	0	6752	true	0.280000	552012	0.260000	528732
10000	0.05	standard	edit-distance	1024	high	22456063	6092467	0.06	6912	2.310000	628280	832935	10000	0.050000	21552	511319	0.060000	17968	0	6620	true	0.270000	545856	0.250000	559392
10000	0.10	fastga	none	100	high	39279425	10070448	0.09	5864	2.390000	2870664	6764605	1000000	0.079000	25838	1781087	0.327000	16814	0.118000	6991	true	0.267000	365901	0	12411
10000	0.10	standard	diagonal-distance	32	high	39279425	10070448	0.09	5864	2.390000	2870664	890092	19278	0.065000	24350	524435	0.050000	14091	0.005000	6736	true	0.443000	2376254	0.280000	689172
10000	0.10	standard	diagonal-distance	64	high	39279425	10070448	0.09	5864	2.390000	2870664	836753	10666	0.063000	23086	503122	0.050000	14347	0.001000	6743	true	0.486000	2803370	0.280000	682963
10000	0.10	standard	diagonal-distance	128	high	39279425	10070448	0.09	5864	2.390000	2870664	832851	10000	0.060000	22676	501503	0.050000	13916	0	6708	true	0.500000	2787352	0.320000	681388
10000	0.10	standard	diagonal-distance	256	high	39279425	10070448	0.09	5864	2.390000	2870664	832851	10000	0.060000	22644	501503	0.050000	13832	0	6788	true	0.550000	2920384	0.340000	678512
10000	0.10	standard	diagonal-distance	512	high	39279425	10070448	0.09	5864	2.390000	2870664	832851	10000	0.060000	22616	501503	0.050000	13980	0	6716	true	0.580000	2837412	0.420000	2082064
10000	0.10	standard	diagonal-distance	1024	high	39279425	10070448	0.09	5864	2.390000	2870664	832851	10000	0.060000	22456	501503	0.050000	13904	0	6788	true	0.500000	2856868	0.470000	2769288
10000	0.10	standard	edit-distance	32	high	39279425	10070448	0.09	5864	2.390000	2870664	3053541	292676	0.069000	23606	1098822	0.080000	14630	0.020000	6734	true	0.268000	470624	0.272000	463303
10000	0.10	standard	edit-distance	64	high	39279425	10070448	0.09	5864	2.390000	2870664	1916618	149953	0.066000	23479	818712	0.068000	14184	0.010000	6716	true	0.273000	526842	0.264000	539861
10000	0.10	standard	edit-distance	128	high	39279425	10070448	0.09	5864	2.390000	2870664	1496533	79953	0.060000	22844	679066	0.060000	13940	0.010000	6668	true	0.260000	523176	0.280000	525780
10000	0.10	standard	edit-distance	256	high	39279425	10070448	0.09	5864	2.390000	2870664	1117830	40000	0.070000	25152	591304	0.050000	13996	0.010000	6728	true	0.280000	533352	0.270000	543824
10000	0.10	standard	edit-distance	512	high	39279425	10070448	0.09	5864	2.390000	2870664	917830	20000	0.070000	22440	541322	0.050000	14088	0.010000	6844	true	0.290000	548452	0.300000	595360
10000	0.10	standard	edit-distance	1024	high	39279425	10070448	0.09	5864	2.390000	2870664	832851	10000	0.060000	22588	511503	0.050000	13880	0	6772	true	0.470000	2881540	0.460000	2097960
10000	0.20	fastga	none	100	high	64773036	15741948	0.14	11076	2.340000	4114344	7308346	1000000	0.079000	29551	1891319	0.328000	17214	0.103000	7058	true	0.293000	353379	0	12847
10000	0.20	standard	diagonal-distance	32	high	64773036	15741948	0.14	11076	2.340000	4114344	972289	31965	0.072000	27678	556042	0.051000	14158	0.010000	6756	true	0.797000	3959654	0.326000	1030184
10000	0.20	standard	diagonal-distance	64	high	64773036	15741948	0.14	11076	2.340000	4114344	853851	13475	0.070000	27355	510733	0.050000	14138	0.001000	6778	true	0.977000	4144750	0.339000	1037949
10000	0.20	standard	diagonal-distance	128	high	64773036	15741948	0.14	11076	2.340000	4114344	833012	10024	0.070000	24748	502317	0.060000	13996	0	6664	true	1.010000	4210832	0.360000	1026776
