l	e	tp_type	cm	mc	memory_mode	size_cigar_bytes	size_cigar_bgzip_bytes	bgzip_decompress_runtime_sec	bgzip_decompress_memory_kb	align_runtime_sec	align_memory_kb	size_tp_bytes	num_tracepoints	encode_runtime_sec	encode_memory_kb	size_tpa_bytes	compress_runtime_sec	compress_memory_kb	decompress_runtime_sec	decompress_memory_kb	decompress_correct	decode_runtime_sec	decode_memory_kb	decode_heuristic_runtime_sec	decode_heuristic_memory_kb
100	0.05	standard	edit-distance	32	high	852776	146056	0	4832	0.190000	314752	675893	10000	0.020000	14110	451307	0.050000	14781	0.001000	6720	true	0.173000	285114	0.174000	288410
100	0.05	standard	edit-distance	64	high	852776	146056	0	4832	0.190000	314752	675893	10000	0.020000	13929	451307	0.050000	13945	0	6764	true	0.173000	287083	0.175000	298466
100	0.05	standard	edit-distance	128	high	852776	146056	0	4832	0.190000	314752	675893	10000	0.020000	13940	451308	0.050000	13940	0	6724	true	0.180000	317796	0.160000	282644
100	0.05	standard	edit-distance	256	high	852776	146056	0	4832	0.190000	314752	675893	10000	0.020000	13912	451308	0.050000	13908	0	6748	true	0.160000	270348	0.180000	295600
100	0.05	standard	edit-distance	512	high	852776	146056	0	4832	0.190000	314752	675893	10000	0.020000	13956	451308	0.050000	13848	0	6804	true	0.160000	277664	0.190000	302948
100	0.05	standard	edit-distance	1024	high	852776	146056	0	4832	0.190000	314752	675893	10000	0.020000	13928	451308	0.050000	14060	0.010000	6748	true	0.180000	297312	0.160000	365784
100	0.10	fastga	none	100	high	1018035	196072	0	4920	0.200000	323420	649253	10000	0.020000	14851	461182	0.050000	13931	0.002000	6750	true	0.180000	295364	0.183000	300070
100	0.10	fastga	none	200	high	1018035	196072	0	4920	0.200000	323420	649253	10000	0.020000	14850	461183	0.050000	14785	0.001000	6772	true	0.189000	291627	0.188000	294450
100	0.10	fastga	none	300	high	1018035	196072	0	4920	0.200000	323420	649253	10000	0.020000	14893	461183	0.050000	13953	0.003000	6767	true	0.174000	289588	0.181000	305638
100	0.10	fastga	none	500	high	1018035	196072	0	4920	0.200000	323420	649253	10000	0.020000	14836	461183	0.050000	14146	0.003000	6755	true	0.174000	290732	0.166000	290114
100	0.10	fastga	none	1000	high	1018035	196072	0	4920	0.200000	323420	649253	10000	0.020000	14689	461183	0.050000	13954	0	6759	true	0.183000	297002	0.180000	303016
100	0.10	fastga	none	2000	high	1018035	196072	0	4920	0.200000	323420	649253	10000	0.020000	15052	461183	0.050000	14164	0.001000	6778	true	0.174000	299544	0.177000	312503
100	0.10	fastga-native	none	100	high	1018035	196072	0	4920	0.200000	323420	0	10000	0.045000	91830	837602	0	0	0	0	true	0.030000	35356	0.030000	35356
100	0.10	standard	diagonal-distance	32	high	1018035	196072	0	4920	0.200000	323420	674927	10000	0.020000	14768	431307	0.050000	13964	0	6766	true	0.182000	310252	0.185000	295068
100	0.10	standard	diagonal-distance	64	high	1018035	196072	0	4920	0.200000	323420	674927	10000	0.020000	14506	431307	0.050000	14144	0	6740	true	0.181000	300280	0.175000	308335
100	0.10	standard	diagonal-distance	128	high	1018035	196072	0	4920	0.200000	323420	674927	10000	0.020000	14348	431308	0.050000	11868	0	6848	true	0.190000	300596	0.180000	293540
100	0.10	standard	diagonal-distance	256	high	1018035	196072	0	4920	0.200000	323420	674927	10000	0.020000	14268	431308	0.050000	13900	0	6768	true	0.200000	311284	0.190000	297788
100	0.10	standard	diagonal-distance	512	high	1018035	196072	0	4920	0.200000	323420	674927	10000	0.020000	14368	431308	0.050000	14076	0	6772	true	0.170000	295644	0.180000	298032
100	0.10	standard	diagonal-distance	1024	high	1018035	196072	0	4920	0.200000	323420	674927	10000	0.020000	16440	431308	0.050000	13932	0	6864	true	0.160000	291420	0.190000	299764
100	0.10	standard	edit-distance	16	high	1018035	196072	0	4920	0.200000	323420	674927	10000	0.020000	14314	451307	0.050000	14110	0	6750	true	0.188000	308187	0.184000	303533
100	0.10	standard	edit-distance	32	high	1018035	196072	0	4920	0.200000	323420	674927	10000	0.020000	14764	451307	0.050000	13944	0	6778	true	0.185000	318193	0.174000	290070
100	0.10	standard	edit-distance	64	high	1018035	196072	0	4920	0.200000	323420	674927	10000	0.020000	14549	451307	0.050000	14158	0.002000	6756	true	0.181000	308344	0.178000	297237
100	0.10	standard	edit-distance	128	high	1018035	196072	0	4920	0.200000	323420	674927	10000	0.020000	14336	451308	0.050000	13976	0	6720	true	0.190000	306856	0.160000	293440
100	0.10	standard	edit-distance	256	high	1018035	196072	0	4920	0.200000	323420	674927	10000	0.020000	14276	451308	0.050000	14008	0	6892	true	0.190000	305192	0.190000	312464
100	0.10	standard	edit-distance	512	high	1018035	196072	0	4920	0.200000	323420	674927	10000	0.020000	14280	451308	0.050000	13956	0	6684	true	0.180000	290904	0.160000	283276
100	0.10	standard	edit-distance	1024	high	1018035	196072	0	4920	0.200000	323420	674927	10000	0.020000	12348	451308	0.050000	13932	0.010000	6772	true	0.190000	300980	0.170000	289612
100	0.20	fastga	none	100	high	1269449	266700	0	5304	0.200000	326524	653333	10000	0.020000	15632	461303	0.050000	14155	0.001000	6740	true	0.176000	291164	0.182000	299216
100	0.20	fastga	none	200	high	1269449	266700	0	5304	0.200000	326524	653333	10000	0.020000	16014	461304	0.050000	14379	0.001000	6753	true	0.176000	303304	0.174000	291736
100	0.20	fastga	none	300	high	1269449	266700	0	5304	0.200000	326524	653333	10000	0.020000	15814	461304	0.050000	14182	0	6778	true	0.187000	299006	0.177000	298368
100	0.20	fastga	none	500	high	1269449	266700	0	5304	0.200000	326524	653333	10000	0.020000	15382	461304	0.050000	13757	0.002000	6712	true	0.190000	302456	0.181000	297627
100	0.20	fastga	none	1000	high	1269449	266700	0	5304	0.200000	326524	653333	10000	0.020000	15618	461304	0.050000	14369	0.001000	6763	true	0.181000	317545	0.175000	312970
100	0.20	fastga	none	2000	high	1269449	266700	0	5304	0.200000	326524	653333	10000	0.020000	15204	461304	0.050000	14392	0	6714	true	0.172000	303094	0.182000	297934
100	0.20	fastga-native	none	100	high	1269449	266700	0	5304	0.200000	326524	0	10000	0.048000	91669	837723	0	0	0	0	true	0.030000	37202	0.030000	37202
100	0.20	standard	diagonal-distance	32	high	1269449	266700	0	5304	0.200000	326524	674102	10000	0.020000	15064	431307	0.050000	14126	0	6744	true	0.177000	293270	0.180000	303278
100	0.20	standard	diagonal-distance	64	high	1269449	266700	0	5304	0.200000	326524	674102	10000	0.020000	15247	431307	0.050000	14137	0	6743	true	0.176000	295743	0.171000	297876
100	0.20	standard	diagonal-distance	128	high	1269449	266700	0	5304	0.200000	326524	674102	10000	0.020000	15088	431308	0.050000	13824	0	6664	true	0.180000	273884	0.170000	292064
100	0.20	standard	diagonal-distance	256	high	1269449	266700	0	5304	0.200000	326524	674102	10000	0.020000	15032	431308	0.050000	14000	0	6732	true	0.180000	308820	0.170000	358852
100	0.20	standard	diagonal-distance	512	high	1269449	266700	0	5304	0.200000	326524	674102	10000	0.020000	15040	431308	0.050000	13872	0	6908	true	0.170000	271172	0.190000	313804
100	0.20	standard	diagonal-distance	1024	high	1269449	266700	0	5304	0.200000	326524	674102	10000	0.020000	15100	431308	0.050000	16056	0	6768	true	0.180000	294788	0.180000	279444
100	0.20	standard	edit-distance	16	high	1269449	266700	0	5304	0.200000	326524	700854	17410	0.020000	15291	466042	0.050000	14183	0.006000	6742	true	0.184000	312812	0.169000	292581
100	0.20	standard	edit-distance	32	high	1269449	266700	0	5304	0.200000	326524	674102	10000	0.020000	14809	451307	0.050000	14384	0	6789	true	0.177000	309656	0.181000	304003
100	0.20	standard	edit-distance	64	high	1269449	266700	0	5304	0.200000	326524	674102	10000	0.020000	15268	451307	0.050000	14148	0	6750	true	0.180000	305092	0.180000	299058
100	0.20	standard	edit-distance	128	high	1269449	266700	0	5304	0.200000	326524	674102	10000	0.020000	17136	451308	0.050000	14036	0	6692	true	0.160000	282420	0.190000	313252
100	0.20	standard	edit-distance	256	high	1269449	266700	0	5304	0.200000	326524	674102	10000	0.020000	15104	451308	0.050000	11936	0	6948	true	0.190000	295764	0.160000	273976
100	0.20	standard	edit-distance	512	high	1269449	266700	0	5304	0.200000	326524	674102	10000	0.020000	15080	451308	0.050000	13932	0	6744	true	0.170000	278588	0.180000	295024
100	0.20	standard	edit-distance	1024	high	1269449	266700	0	5304	0.200000	326524	674102	10000	0.020000	15072	451308	0.050000	14060	0.010000	6756	true	0.180000	341748	0.170000	270880
1000	0.001	fastga	none	100	high	772352	96570	0	4464	0.240000	367704	1004724	54783	0.020000	15443	569267	0.060000	13957	0.010000	6768	true	0.176000	323891	0.181000	329406
1000	0.001	fastga	none	200	high	772352	96570	0	4464	0.240000	367704	860799	29895	0.020000	14682	554123	0.050000	14392	0.010000	6797	true	0.187000	395354	9.287000	154352359
1000	0.001	fastga	none	300	high	772352	96570	0	4464	0.240000	367704	850110	27933	0.020000	14868	552712	0.050000	14131	0.010000	6728	true	0.182000	401257	10.803000	168809504
1000	0.001	fastga	none	500	high	772352	96570	0	4464	0.240000	367704	774517	14978	0.020000	14328	540574	0.050000	14128	0.008000	6760	true	0.179000	384027	10.690000	167194572
1000	0.001	fastga	none	1000	high	772352	96570	0	4464	0.240000	367704	745754	10000	0.020000	14130	535596	0.050000	13963	0	6780	true	0.179000	378982	11.470000	174106546
1000	0.001	fastga	none	2000	high	772352	96570	0	4464	0.240000	367704	745754	10000	0.020000	14140	535596	0.050000	13572	0	6786	true	0.182000	395428	8.627000	148655804
1000	0.001	fastga-native	none	100	high	772352	96570	0	4464	0.240000	367704	0	54711	0.048000	91256	957695	0	0	0	0	true	0.030000	35003	0.030000	35003
1000	0.001	standard	diagonal-distance	32	high	772352	96570	0	4464	0.240000	367704	761266	10000	0.020000	13853	501307	0.050000	14170	0.002000	6775	true	0.185000	317172	0.183000	325668
1000	0.001	standard	diagonal-distance	64	high	772352	96570	0	4464	0.240000	367704	761266	10000	0.020000	13884	501307	0.050000	13937	0	6732	true	0.182000	327476	0.176000	321245
1000	0.001	standard	diagonal-distance	128	high	772352	96570	0	4464	0.240000	367704	761266	10000	0.020000	13616	501308	0.050000	14036	0	6752	true	0.170000	316000	0.190000	319948
1000	0.001	standard	diagonal-distance	256	high	772352	96570	0	4464	0.240000	367704	761266	10000	0.020000	13560	501308	0.050000	13916	0	6680	true	0.190000	316132	0.180000	321252
1000	0.001	standard	diagonal-distance	512	high	772352	96570	0	4464	0.240000	367704	761266	10000	0.020000	13668	501308	0.050000	14012	0	6848	true	0.180000	316200	0.170000	315680
1000	0.001	standard	diagonal-distance	1024	high	772352	96570	0	4464	0.240000	367704	761266	10000	0.020000	15760	501308	0.050000	14080	0	6732	true	0.180000	315344	0.170000	317344
1000	0.001	standard	edit-distance	16	high	772352	96570	0	4464	0.240000	367704	761266	10000	0.020000	13694	511307	0.050000	14130	0	6761	true	0.179000	335491	0.181000	322554
1000	0.001	standard	edit-distance	32	high	772352	96570	0	4464	0.240000	367704	761266	10000	0.020000	13672	511307	0.050000	14357	0.001000	6736	true	0.182000	319038	0.185000	323699
1000	0.001	standard	edit-distance	64	high	772352	96570	0	4464	0.240000	367704	761266	10000	0.020000	13704	511307	0.050000	14744	0.004000	6757	true	0.177000	327182	0.181000	324762
1000	0.001	standard	edit-distance	128	high	772352	96570	0	4464	0.240000	367704	761266	10000	0.020000	13736	511308	0.050000	11864	0	6948	true	0.180000	324120	0.170000	319224
1000	0.001	standard	edit-distance	256	high	772352	96570	0	4464	0.240000	367704	761266	10000	0.020000	13748	511308	0.050000	16052	0.010000	6904	true	0.200000	313764	0.170000	321492
1000	0.001	standard	edit-distance	512	high	772352	96570	0	4464	0.240000	367704	761266	10000	0.020000	13736	511308	0.050000	15976	0.010000	6740	true	0.180000	313816	0.180000	313452
1000	0.001	standard	edit-distance	1024	high	772352	96570	0	4464	0.240000	367704	761266	10000	0.020000	13668	511308	0.050000	14028	0.010000	6740	true	0.180000	332592	0.170000	327616
1000	0.01	fastga	none	100	high	1221641	264943	0	5172	0.240000	324956	1216406	95214	0.020000	15278	609800	0.060000	14227	0.010000	6698	true	0.175000	320698	0.181000	329901
1000	0.01	fastga	none	200	high	1221641	264943	0	5172	0.240000	324956	964886	48897	0.020000	14848	572650	0.052000	13968	0.010000	6741	true	0.189000	448612	8.568000	147117498
1000	0.01	fastga	none	300	high	1221641	264943	0	5172	0.240000	324956	909592	39736	0.020000	15030	566880	0.050000	14362	0.010000	6772	true	0.190000	412754	9.625000	157417119
1000	0.01	fastga	none	500	high	1221641	264943	0	5172	0.240000	324956	794091	19993	0.020000	14490	540957	0.050000	13965	0.008000	6789	true	0.185000	424875	0.645000	7551086
1000	0.01	fastga	none	1000	high	1221641	264943	0	5172	0.240000	324956	737382	10000	0.020000	14780	526279	0.050000	14584	0.005000	6732	true	0.185000	383304	0.186000	431955
1000	0.01	fastga	none	2000	high	1221641	264943	0	5172	0.240000	324956	737382	10000	0.020000	14842	526279	0.050000	14341	0	6784	true	0.184000	483093	0.185000	449794
1000	0.01	fastga-native	none	100	high	1221641	264943	0	5172	0.240000	324956	0	95214	0.048000	92146	1033249	0	0	0	0	true	0.030000	36663	0.030000	36663
1000	0.01	standard	diagonal-distance	32	high	1221641	264943	0	5172	0.240000	324956	754859	10000	0.020000	14731	501307	0.050000	14176	0	6746	true	0.196000	324981	0.187000	332766
1000	0.01	standard	diagonal-distance	64	high	1221641	264943	0	5172	0.240000	324956	754859	10000	0.020000	14543	501307	0.050000	14364	0	6733	true	0.189000	340964	0.185000	331414
1000	0.01	standard	diagonal-distance	128	high	1221641	264943	0	5172	0.240000	324956	754859	10000	0.020000	14100	501308	0.050000	13848	0	6844	true	0.190000	318616	0.190000	323684
1000	0.01	standard	diagonal-distance	256	high	1221641	264943	0	5172	0.240000	324956	754859	10000	0.020000	14236	501308	0.050000	15996	0	6736	true	0.180000	325396	0.190000	401584
1000	0.01	standard	diagonal-distance	512	high	1221641	264943	0	5172	0.240000	324956	754859	10000	0.020000	14388	501308	0.050000	13952	0	6764	true	0.170000	340392	0.210000	322176
1000	0.01	standard	diagonal-distance	1024	high	1221641	264943	0	5172	0.240000	324956	754859	10000	0.020000	14348	501308	0.050000	13884	0	6768	true	0.180000	324148	0.170000	344080
1000	0.01	standard	edit-distance	16	high	1221641	264943	0	5172	0.240000	324956	754859	10000	0.020000	14745	511307	0.050000	13754	0	6796	true	0.178000	323464	0.180000	331118
1000	0.01	standard	edit-distance	32	high	1221641	264943	0	5172	0.240000	324956	754859	10000	0.020000	14310	511307	0.050000	13963	0.002000	6746	true	0.178000	329194	0.185000	338424
1000	0.01	standard	edit-distance	64	high	1221641	264943	0	5172	0.240000	324956	754859	10000	0.020000	14448	511307	0.050000	14169	0.003000	6780	true	0.188000	325173	0.182000	329294
1000	0.01	standard	edit-distance	128	high	1221641	264943	0	5172	0.240000	324956	754859	10000	0.020000	14240	511308	0.050000	14024	0	6688	true	0.170000	341660	0.190000	325676
1000	0.01	standard	edit-distance	256	high	1221641	264943	0	5172	0.240000	324956	754859	10000	0.020000	14204	511308	0.050000	14052	0	6776	true	0.170000	346348	0.190000	317848
1000	0.01	standard	edit-distance	512	high	1221641	264943	0	5172	0.240000	324956	754859	10000	0.020000	14156	511308	0.050000	15976	0	6868	true	0.180000	329560	0.200000	322272
1000	0.01	standard	edit-distance	1024	high	1221641	264943	0	5172	0.240000	324956	754859	10000	0.020000	14224	511308	0.050000	14100	0	6692	true	0.170000	322876	0.180000	316216
1000	0.05	fastga	none	100	high	2863170	732093	0	7140	0.240000	381832	1217733	99957	0.020000	15079	623350	0.060000	13998	0.010000	6713	true	0.183000	337763	0.190000	339880
1000	0.05	fastga	none	200	high	2863170	732093	0	7140	0.240000	381832	985093	50000	0.020000	15218	578002	0.059000	14376	0.010000	6730	true	0.196000	432893	0.214000	630621
1000	0.05	fastga	none	300	high	2863170	732093	0	7140	0.240000	381832	925539	40000	0.020000	15194	571440	0.050000	13732	0.010000	6768	true	0.192000	450922	0.195000	428198
1000	0.05	fastga	none	500	high	2863170	732093	0	7140	0.240000	381832	801081	20000	0.020000	14930	541322	0.050000	14341	0.009000	6790	true	0.194000	407551	0.189000	423208
1000	0.05	fastga	none	1000	high	2863170	732093	0	7140	0.240000	381832	732192	10000	0.020000	14834	521322	0.050000	14366	0.001000	6733	true	0.190000	458239	0.185000	459809
1000	0.05	fastga	none	2000	high	2863170	732093	0	7140	0.240000	381832	732192	10000	0.020000	14974	521322	0.050000	13964	0.004000	6776	true	0.195000	455740	0.185000	512108
1000	0.05	fastga-native	none	100	high	2863170	732093	0	7140	0.240000	381832	0	99957	0.050000	92882	1036881	0	0	0	0	true	0.037000	38708	0.037000	38708
1000	0.05	standard	diagonal-distance	32	high	2863170	732093	0	7140	0.240000	381832	753895	10000	0.020000	14788	501307	0.050000	13756	0.001000	6745	true	0.186000	374314	0.181000	379312
1000	0.05	standard	diagonal-distance	64	high	2863170	732093	0	7140	0.240000	381832	753895	10000	0.020000	14807	501307	0.050000	14148	0	6732	true	0.180000	346686	0.182000	379082
1000	0.05	standard	diagonal-distance	128	high	2863170	732093	0	7140	0.240000	381832	753895	10000	0.020000	12320	501308	0.050000	15988	0	6804	true	0.180000	324100	0.200000	330744
1000	0.05	standard	diagonal-distance	256	high	2863170	732093	0	7140	0.240000	381832	753895	10000	0.020000	16468	501308	0.050000	13924	0	6784	true	0.190000	326452	0.180000	378584
1000	0.05	standard	diagonal-distance	512	high	2863170	732093	0	7140	0.240000	381832	753895	10000	0.020000	14388	501308	0.050000	13880	0	6808	true	0.170000	383960	0.190000	383508
1000	0.05	standard	diagonal-distance	1024	high	2863170	732093	0	7140	0.240000	381832	753895	10000	0.020000	14412	501308	0.050000	13984	0	6688	true	0.200000	327552	0.180000	395600
1000	0.05	standard	edit-distance	16	high	2863170	732093	0	7140	0.240000	381832	928160	35258	0.020000	14857	563513	0.050000	14161	0.010000	6758	true	0.186000	338725	0.178000	354723
