dataset	paf_file	cm	mc	decode_mode	size_cigar_bytes	size_tp_bytes	num_tracepoints	size_tpa_bytes	encode_runtime_sec	encode_memory_kb	compress_runtime_sec	compress_memory_kb	decompress_runtime_sec	decompress_memory_kb	decode_runtime_sec	decode_memory_kb	num_output_alignments	score_identical	score_improved	score_degraded	num_input_alignments	distance
t2t-ape-pangenome	chm13#1.p70.aln.fltp	fastga-no-diff	100	heuristic	4411644348	1847443292	416425081	153283177	7.96	3675724	0.65	825112	1.78	786640	19.57	12106376	1929351	NA	NA	NA	26778	edit
t2t-ape-pangenome	chm13#1.p70.aln.fltp	fastga-no-diff	100	heuristic	4411644348	1847443292	416425081	153283210	7.71	3655172	0.63	811164	1.8	796212	87.75	7156652	1929351	NA	NA	NA	26778	gap-affine2p
t2t-ape-pangenome	chm13#1.p70.aln.fltp	fastga-no-diff	500	heuristic	4411644348	425616226	83997977	63840711	2.8	3927880	0.26	733144	0.58	668736	439.22	15421412	779543	NA	NA	NA	26778	gap-affine2p
t2t-ape-pangenome	chm13#1.p70.aln.fltp	fastga-no-diff	1000	heuristic	4411644348	260032695	42243787	43494308	2.22	4033852	0.18	545568	0.38	615080	885.84	23870864	549987	NA	NA	NA	26778	gap-affine2p
t2t-ape-pangenome	grch38#1.p70.aln	diagonal-distance	32	heuristic	4062518881	73682212	9252453	24831287	1.69	2259264	0.19	667420	0.11	661376	80.03	54871748	22183	6159	16024	0	22183	gap-affine2p
t2t-ape-pangenome	grch38#1.p70.aln	diagonal-distance	64	heuristic	4062518881	47516422	5555396	16717921	1.69	2225860	0.17	632880	0.09	582328	95.74	66217460	22183	4906	17277	0	22183	gap-affine2p
t2t-ape-pangenome	grch38#1.p70.aln	diagonal-distance	128	heuristic	4062518881	34463337	3795259	12855651	1.63	2247532	0.17	593260	0.07	550000	170.9	72600516	22183	4291	17892	0	22183	gap-affine2p
t2t-ape-pangenome	grch38#1.p70.aln	diagonal-distance	256	heuristic	4062518881	26235359	2747675	10069244	1.62	2275376	0.16	519712	0.07	530364	306.89	81642984	22183	3435	18748	0	22183	gap-affine2p
t2t-ape-pangenome	grch38#1.p70.aln	edit-distance	16	heuristic	4062518881	599876087	76713225	177460789	1.63	2292488	0.39	1211972	0.63	1196496	19.82	23053880	22183	12435	9748	0	22183	gap-affine2p
t2t-ape-pangenome	grch38#1.p70.aln	edit-distance	32	heuristic	4062518881	338989639	40467116	99579767	1.69	2279024	0.27	875996	0.35	844508	22.89	22437800	22183	7879	14304	0	22183	gap-affine2p
t2t-ape-pangenome	grch38#1.p70.aln	edit-distance	64	heuristic	4062518881	200015149	21750044	57165520	1.71	2353352	0.24	740200	0.22	739356	27	23459260	22183	5824	16359	0	22183	gap-affine2p
t2t-ape-pangenome	grch38#1.p70.aln	edit-distance	128	heuristic	4062518881	114881007	12126373	34448540	1.67	2279256	0.18	658328	0.15	688440	41.13	25988080	22183	4936	17247	0	22183	gap-affine2p
t2t-ape-pangenome	grch38#1.p70.aln	edit-distance	256	heuristic	4062518881	69197729	7079390	22003667	1.66	2330868	0.16	586092	0.1	645912	99.13	30381220	22183	4027	18156	0	22183	gap-affine2p
t2t-ape-pangenome	grch38#1.p70.aln.fltp	fastga	100	heuristic	4062461396	2635378049	407063991	309959266	9.1	3554276	1.19	995224	2.71	805908	14.3	10685224	1827795	NA	NA	NA	22173	edit
t2t-ape-pangenome	grch38#1.p70.aln.fltp	fastga	100	heuristic	4062461396	2635378049	407063991	309959286	9.16	3656208	1.16	941400	2.52	831696	52.57	9396728	1827795	NA	NA	NA	22173	gap-affine2p
t2t-ape-pangenome	grch38#1.p70.aln.fltp	fastga	500	heuristic	4062461396	623315781	82090774	117602573	3.27	3879560	0.38	799408	0.75	716204	86.42	18167128	729420	NA	NA	NA	22173	gap-affine2p
t2t-ape-pangenome	grch38#1.p70.aln.fltp	fastga	1000	heuristic	4062461396	367718794	41279523	75785163	2.33	4074464	0.25	662876	0.47	677104	139.75	27590752	516053	NA	NA	NA	22173	gap-affine2p
t2t-ape-pangenome	grch38#1.p70.aln.fltp	fastga-native	100	heuristic	4062461396	394275667	407064252	394275667	0.85	523564	0	0	0	0	29.43	17994344	22173	NA	NA	NA	22173	edit
t2t-ape-pangenome	grch38#1.p70.aln.fltp	fastga-native-nodiff	100	heuristic	4062461396	195971803	407064252	195971803	0.68	521700	0	0	0	0	28.33	17998656	22173	NA	NA	NA	22173	edit
t2t-ape-pangenome	grch38#1.p70.aln.fltp	fastga-no-diff	100	heuristic	4062461396	1802435728	407063991	145888086	7.32	3659912	0.64	816396	1.72	744588	14.65	9231912	1827795	NA	NA	NA	22173	edit
t2t-ape-pangenome	grch38#1.p70.aln.fltp	fastga-no-diff	100	heuristic	4062461396	1802435728	407063991	145888106	7.35	3679392	0.63	831524	1.73	741888	53.54	6320236	1827795	NA	NA	NA	22173	gap-affine2p
t2t-ape-pangenome	grch38#1.p70.aln.fltp	fastga-no-diff	500	heuristic	4062461396	413031972	82090774	61044385	2.75	4217780	0.24	721128	0.54	638864	140.7	14518872	729420	NA	NA	NA	22173	gap-affine2p
t2t-ape-pangenome	grch38#1.p70.aln.fltp	fastga-no-diff	1000	heuristic	4062461396	252155384	41279523	41738519	2.14	3849368	0.19	547724	0.38	593968	312.23	23023600	516053	NA	NA	NA	22173	gap-affine2p
t2t-ape-pangenome	hg002#M.p70.aln	diagonal-distance	32	heuristic	5217591703	109025399	13837268	36675100	2.22	2152112	0.21	657512	0.15	654184	145.49	75456384	57355	13705	43650	0	57355	gap-affine2p
t2t-ape-pangenome	hg002#M.p70.aln	diagonal-distance	64	heuristic	5217591703	66871272	7597156	23222478	2.27	2103052	0.19	646312	0.12	599852	138.94	88186872	57355	11260	46095	0	57355	gap-affine2p
t2t-ape-pangenome	hg002#M.p70.aln	diagonal-distance	128	heuristic	5217591703	47364554	4861859	17110175	2.24	2124324	0.18	614888	0.1	569024	225.32	103022400	57355	9882	47473	0	57355	gap-affine2p
t2t-ape-pangenome	hg002#M.p70.aln	diagonal-distance	256	heuristic	5217591703	37214220	3542858	13630579	2.24	2170744	0.18	560112	0.1	538536	416.73	117794212	57355	7613	49742	0	57355	gap-affine2p
t2t-ape-pangenome	hg002#M.p70.aln	edit-distance	16	heuristic	5217591703	799041338	107810923	244836592	2.24	2138548	0.57	1322512	0.86	1158604	24.4	24786288	57355	26933	30422	0	57355	gap-affine2p
t2t-ape-pangenome	hg002#M.p70.aln	edit-distance	32	heuristic	5217591703	460914041	56886189	138132653	2.24	2124272	0.34	972804	0.46	836388	28.55	23829084	57355	17615	39740	0	57355	gap-affine2p
t2t-ape-pangenome	hg002#M.p70.aln	edit-distance	64	heuristic	5217591703	272584937	30579031	79789795	2.28	2181988	0.28	727596	0.29	727636	37.27	27919792	57355	13282	44073	0	57355	gap-affine2p
t2t-ape-pangenome	hg002#M.p70.aln	edit-distance	128	heuristic	5217591703	157350164	16908135	48109947	2.28	2103628	0.21	682768	0.18	683468	53.01	29516484	57355	11415	45940	0	57355	gap-affine2p
t2t-ape-pangenome	hg002#M.p70.aln	edit-distance	256	heuristic	5217591703	95928500	9745231	30558460	2.25	2228184	0.19	594088	0.14	622800	128.63	31988304	57355	9177	48178	0	57355	gap-affine2p
t2t-ape-pangenome	hg002#M.p70.aln.fltp	fastga	100	heuristic	5217386160	2885964510	433365594	364992912	10.44	3348720	1.25	1028300	2.94	820856	18.9	12115604	2394835	NA	NA	NA	57099	edit
t2t-ape-pangenome	hg002#M.p70.aln.fltp	fastga	100	heuristic	5217386160	2885964510	433365594	364992982	10.56	3417332	1.25	1087864	3.09	833172	73.93	9445860	2394835	NA	NA	NA	57099	gap-affine2p
t2t-ape-pangenome	hg002#M.p70.aln.fltp	fastga	500	heuristic	5217386160	707014315	87597784	138375763	4.01	3554476	0.43	798804	0.94	719984	135.59	21036168	1039058	NA	NA	NA	57099	gap-affine2p
t2t-ape-pangenome	hg002#M.p70.aln.fltp	fastga	1000	heuristic	5217386160	422468941	44131535	89244666	2.89	3741504	0.29	737432	0.6	669428	263.34	33021988	743464	NA	NA	NA	57099	gap-affine2p
t2t-ape-pangenome	hg002#M.p70.aln.fltp	fastga-native	100	heuristic	5217386160	455120879	433365614	455120879	0.9	561492	0	0	0	0	30.33	16747820	57099	NA	NA	NA	57099	edit
t2t-ape-pangenome	hg002#M.p70.aln.fltp	fastga-native-nodiff	100	heuristic	5217386160	234699019	433365614	234699019	0.7	557508	0	0	0	0	29.03	16751276	57099	NA	NA	NA	57099	edit
t2t-ape-pangenome	hg002#M.p70.aln.fltp	fastga-no-diff	100	heuristic	5217386160	1983235344	433365594	175070190	8.72	3362760	0.68	868892	2.04	745912	18.54	11634312	2394835	NA	NA	NA	57099	edit
t2t-ape-pangenome	hg002#M.p70.aln.fltp	fastga-no-diff	100	heuristic	5217386160	1983235344	433365594	175070210	8.69	3322980	0.7	844580	1.99	734484	78.17	7670640	2394835	NA	NA	NA	57099	gap-affine2p
t2t-ape-pangenome	hg002#M.p70.aln.fltp	fastga-no-diff	500	heuristic	5217386160	478287133	87597784	74590898	3.37	3559500	0.28	734216	0.7	644368	233.44	16949312	1039058	NA	NA	NA	57099	gap-affine2p
t2t-ape-pangenome	hg002#M.p70.aln.fltp	fastga-no-diff	1000	heuristic	5217386160	296665398	44131535	51061214	2.69	3532432	0.21	547216	0.46	603864	604.4	25295964	743464	NA	NA	NA	57099	gap-affine2p
t2t-ape-pangenome	hg002#P.p70.aln	diagonal-distance	32	heuristic	5153246180	107822183	13680396	36322390	2.27	2165540	0.22	646896	0.15	638540	135.66	71044044	57914	14041	43873	0	57914	gap-affine2p
t2t-ape-pangenome	hg002#P.p70.aln	diagonal-distance	64	heuristic	5153246180	66919111	7615961	23258742	2.2	2208780	0.21	652288	0.12	596404	134.52	85596252	57914	11489	46425	0	57914	gap-affine2p
t2t-ape-pangenome	hg002#P.p70.aln	diagonal-distance	128	heuristic	5153246180	47415945	4870012	17126421	2.23	2156480	0.17	606432	0.11	575156	216.72	104996956	57914	10176	47738	0	57914	gap-affine2p
t2t-ape-pangenome	hg002#P.p70.aln	diagonal-distance	256	heuristic	5153246180	37230008	3543385	13626846	2.25	2233296	0.18	550628	0.1	535188	408.98	118696952	57914	7765	50149	0	57914	gap-affine2p
t2t-ape-pangenome	hg002#P.p70.aln	edit-distance	16	heuristic	5153246180	788352966	106284377	241443988	2.28	2128244	0.53	1335612	0.82	1184128	23.89	25062784	57914	27273	30641	0	57914	gap-affine2p
t2t-ape-pangenome	hg002#P.p70.aln	edit-distance	32	heuristic	5153246180	454090769	56100752	136313876	2.23	2245416	0.3	973832	0.46	852112	28.89	25551460	57914	17873	40041	0	57914	gap-affine2p
t2t-ape-pangenome	hg002#P.p70.aln	edit-distance	64	heuristic	5153246180	268953266	30206087	78884678	2.27	2167712	0.24	753120	0.29	751788	35.71	27459852	57914	13590	44324	0	57914	gap-affine2p
t2t-ape-pangenome	hg002#P.p70.aln	edit-distance	128	heuristic	5153246180	155662113	16733216	47669223	2.27	2194284	0.19	657536	0.19	690540	51.52	29587284	57914	11685	46229	0	57914	gap-affine2p
t2t-ape-pangenome	hg002#P.p70.aln	edit-distance	256	heuristic	5153246180	95105425	9658427	30329657	2.23	2180712	0.18	567280	0.14	647800	127.47	28546340	57914	9384	48530	0	57914	gap-affine2p
t2t-ape-pangenome	hg002#P.p70.aln.fltp	fastga	100	heuristic	5153034179	2830348300	423916470	359557278	10.59	3403108	1.25	1111796	2.9	868344	18.68	12195948	2403338	NA	NA	NA	57607	edit
t2t-ape-pangenome	hg002#P.p70.aln.fltp	fastga	100	heuristic	5153034179	2830348300	423916470	359557260	10.48	3407776	1.21	1058512	2.9	829088	73.21	9600600	2403338	NA	NA	NA	57607	gap-affine2p
t2t-ape-pangenome	hg002#P.p70.aln.fltp	fastga	500	heuristic	5153034179	694808721	85707548	136439334	3.96	3639352	0.43	800896	0.93	703796	140.05	21265268	1041811	NA	NA	NA	57607	gap-affine2p
t2t-ape-pangenome	hg002#P.p70.aln.fltp	fastga	1000	heuristic	5153034179	415409136	43185592	88013474	2.87	3871984	0.29	733980	0.59	674968	250.31	32391768	744279	NA	NA	NA	57607	gap-affine2p
t2t-ape-pangenome	hg002#P.p70.aln.fltp	fastga-native	100	heuristic	5153034179	449233441	423916487	449233441	0.86	577212	0	0	0	0	27.79	16643024	57607	NA	NA	NA	57607	edit
t2t-ape-pangenome	hg002#P.p70.aln.fltp	fastga-native-nodiff	100	heuristic	5153034179	232122382	423916487	232122382	0.73	565664	0	0	0	0	28.59	16641352	57607	NA	NA	NA	57607	edit
t2t-ape-pangenome	hg002#P.p70.aln.fltp	fastga-no-diff	100	heuristic	5153034179	1946752720	423916470	173059136	8.62	3451940	0.71	857492	2.03	758580	18.12	11627552	2403338	NA	NA	NA	57607	edit
t2t-ape-pangenome	hg002#P.p70.aln.fltp	fastga-no-diff	100	heuristic	5153034179	1946752720	423916470	173059175	8.66	3510276	0.75	941940	1.99	746284	78.89	7649236	2403338	NA	NA	NA	57607	gap-affine2p
t2t-ape-pangenome	hg002#P.p70.aln.fltp	fastga-no-diff	500	heuristic	5153034179	470788472	85707548	73818063	3.31	3640220	0.27	728444	0.71	645744	239.58	16807912	1041811	NA	NA	NA	57607	gap-affine2p
t2t-ape-pangenome	hg002#P.p70.aln.fltp	fastga-no-diff	1000	heuristic	5153034179	292115572	43185592	50525807	2.75	3599156	0.22	539168	0.47	594380	577.82	24771260	744279	NA	NA	NA	57607	gap-affine2p
t2t-ape-pangenome	mGorGor1#M.p70.aln	diagonal-distance	32	heuristic	5347573193	101335917	12929013	33915166	2.15	2081028	0.18	675524	0.13	639184	120.73	60302784	34774	7953	26821	0	34774	gap-affine2p
t2t-ape-pangenome	mGorGor1#M.p70.aln	diagonal-distance	64	heuristic	5347573193	61315051	7124709	21270970	2.1	2256116	0.18	665796	0.1	585356	132.45	77251280	34774	6212	28562	0	34774	gap-affine2p
t2t-ape-pangenome	mGorGor1#M.p70.aln	diagonal-distance	128	heuristic	5347573193	42955325	4606925	15684364	2.09	2189208	0.17	610352	0.09	532976	220.19	91622216	34774	5343	29431	0	34774	gap-affine2p
t2t-ape-pangenome	mGorGor1#M.p70.aln	diagonal-distance	256	heuristic	5347573193	33017349	3332370	12319090	2.09	2175624	0.17	567804	0.08	514028	415.77	105424148	34774	3997	30777	0	34774	gap-affine2p
t2t-ape-pangenome	mGorGor1#M.p70.aln	edit-distance	16	heuristic	5347573193	798772778	105416252	240669454	2.16	2150188	0.49	1290260	0.78	1119496	23.92	23073612	34774	18029	16745	0	34774	gap-affine2p
t2t-ape-pangenome	mGorGor1#M.p70.aln	edit-distance	32	heuristic	5347573193	459852488	55662646	135222182	2.13	2177620	0.35	958364	0.45	839112	28.87	23106180	34774	11294	23480	0	34774	gap-affine2p
t2t-ape-pangenome	mGorGor1#M.p70.aln	edit-distance	64	heuristic	5347573193	269166824	29781262	77252785	2.2	2226548	0.25	739268	0.27	721212	35.82	22297836	34774	7608	27166	0	34774	gap-affine2p
t2t-ape-pangenome	mGorGor1#M.p70.aln	edit-distance	128	heuristic	5347573193	152987851	16390575	45974116	2.15	2113172	0.18	705864	0.17	683164	50.8	24379116	34774	6224	28550	0	34774	gap-affine2p
t2t-ape-pangenome	mGorGor1#M.p70.aln	edit-distance	256	heuristic	5347573193	92088400	9402954	28818689	2.13	2205548	0.16	598244	0.12	629368	126.94	24839348	34774	4741	30033	0	34774	gap-affine2p
t2t-ape-pangenome	mGorGor1#M.p70.aln.fltp	fastga	100	heuristic	5347485072	2780051477	418832907	357740525	10.73	3193532	1.35	973544	2.85	722252	18.61	11613448	2235547	NA	NA	NA	34771	edit
t2t-ape-pangenome	mGorGor1#M.p70.aln.fltp	fastga	100	heuristic	5347485072	2780051477	418832907	357740545	10.37	3208616	1.23	979212	2.89	726372	71.13	10062868	2235547	NA	NA	NA	34771	gap-affine2p
t2t-ape-pangenome	mGorGor1#M.p70.aln.fltp	fastga	500	heuristic	5347485072	685384374	84611988	135884040	4.06	3565816	0.4	770388	0.86	560320	113.47	21518728	930564	NA	NA	NA	34771	gap-affine2p
t2t-ape-pangenome	mGorGor1#M.p70.aln.fltp	fastga	1000	heuristic	5347485072	406463027	42596315	86534130	2.89	3720240	0.27	726552	0.57	518476	178.92	30666940	655678	NA	NA	NA	34771	gap-affine2p
t2t-ape-pangenome	mGorGor1#M.p70.aln.fltp	fastga-native	100	heuristic	5347485072	455358738	418832918	455358738	0.81	525936	0	0	0	0	20.34	17433504	34771	NA	NA	NA	34771	edit
t2t-ape-pangenome	mGorGor1#M.p70.aln.fltp	fastga-native-nodiff	100	heuristic	5347485072	230249109	418832918	230249109	0.69	516876	0	0	0	0	18.89	17371600	34771	NA	NA	NA	34771	edit
t2t-ape-pangenome	mGorGor1#M.p70.aln.fltp	fastga-no-diff	100	heuristic	5347485072	1911051022	418832907	170575966	8.79	3193572	0.69	774432	1.93	671464	17.82	11007428	2235547	NA	NA	NA	34771	edit
t2t-ape-pangenome	mGorGor1#M.p70.aln.fltp	fastga-no-diff	100	heuristic	5347485072	1911051022	418832907	170575986	8.81	3226604	0.67	750912	1.91	657224	71.5	7305396	2235547	NA	NA	NA	34771	gap-affine2p
t2t-ape-pangenome	mGorGor1#M.p70.aln.fltp	fastga-no-diff	500	heuristic	5347485072	456597840	84611988	73628920	3.42	3594464	0.29	727664	0.64	526836	210.89	15508840	930564	NA	NA	NA	34771	gap-affine2p
t2t-ape-pangenome	mGorGor1#M.p70.aln.fltp	fastga-no-diff	1000	heuristic	5347485072	279110716	42596315	49442854	2.71	3837940	0.2	522432	0.43	499464	500.72	23342828	655678	NA	NA	NA	34771	gap-affine2p
t2t-ape-pangenome	mGorGor1#P.p70.aln	diagonal-distance	32	heuristic	5227007385	99499814	12713338	33342399	2.06	2116256	0.18	672304	0.13	648320	119.95	59030692	34045	7828	26217	0	34045	gap-affine2p
t2t-ape-pangenome	mGorGor1#P.p70.aln	diagonal-distance	64	heuristic	5227007385	60499481	7050762	21015585	2.07	2135580	0.15	653612	0.1	585744	128.92	79482144	34045	6025	28020	0	34045	gap-affine2p
t2t-ape-pangenome	mGorGor1#P.p70.aln	diagonal-distance	128	heuristic	5227007385	42269638	4543405	15452378	2.06	2105884	0.17	618768	0.09	539636	218.22	90203584	34045	5122	28923	0	34045	gap-affine2p
t2t-ape-pangenome	mGorGor1#P.p70.aln	diagonal-distance	256	heuristic	5227007385	32444890	3281552	12119428	2.04	2185596	0.18	571796	0.08	515088	395.97	105202476	34045	3984	30061	0	34045	gap-affine2p
t2t-ape-pangenome	mGorGor1#P.p70.aln	edit-distance	16	heuristic	5227007385	780504299	103037511	235204058	2.08	2214864	0.51	1260224	0.79	1145948	23.12	21703332	34045	17990	16055	0	34045	gap-affine2p
t2t-ape-pangenome	mGorGor1#P.p70.aln	edit-distance	32	heuristic	5227007385	449068551	54422569	132184895	2.09	2136480	0.29	928492	0.43	857880	27.83	21466776	34045	10998	23047	0	34045	gap-affine2p
t2t-ape-pangenome	mGorGor1#P.p70.aln	edit-distance	64	heuristic	5227007385	263233689	29149790	75609316	2.08	2141236	0.23	748144	0.27	720220	34.77	21379432	34045	7461	26584	0	34045	gap-affine2p
t2t-ape-pangenome	mGorGor1#P.p70.aln	edit-distance	128	heuristic	5227007385	149826748	16057677	45050344	2.13	2187008	0.18	677204	0.22	683176	50.84	23953412	34045	6008	28037	0	34045	gap-affine2p
t2t-ape-pangenome	mGorGor1#P.p70.aln	edit-distance	256	heuristic	5227007385	90113990	9215788	28252038	2.09	2192584	0.16	592644	0.12	638536	122.85	24488556	34045	4696	29349	0	34045	gap-affine2p
t2t-ape-pangenome	mGorGor1#P.p70.aln.fltp	fastga	100	heuristic	5226920595	2710768739	407953197	349743777	10.56	3068112	1.37	965276	2.84	723232	17.85	11724224	2204706	NA	NA	NA	34041	edit
t2t-ape-pangenome	mGorGor1#P.p70.aln.fltp	fastga	100	heuristic	5226920595	2710768739	407953197	349743797	10.52	3044308	1.18	956136	2.79	735884	70.91	10095356	2204706	NA	NA	NA	34041	gap-affine2p
t2t-ape-pangenome	mGorGor1#P.p70.aln.fltp	fastga	500	heuristic	5226920595	668789630	82421184	132771346	3.97	3518088	0.41	779600	0.85	563504	113.31	21185952	914625	NA	NA	NA	34041	gap-affine2p
t2t-ape-pangenome	mGorGor1#P.p70.aln.fltp	fastga	1000	heuristic	5226920595	396265388	41494522	84472738	2.8	3722188	0.29	711684	0.55	530076	185.16	30779352	641936	NA	NA	NA	34041	gap-affine2p
t2t-ape-pangenome	mGorGor1#P.p70.aln.fltp	fastga-native	100	heuristic	5226920595	443784706	407953203	443784706	0.77	528064	0	0	0	0	18.18	17434368	34041	NA	NA	NA	34041	edit
t2t-ape-pangenome	mGorGor1#P.p70.aln.fltp	fastga-native-nodiff	100	heuristic	5226920595	225239431	407953203	225239431	0.67	522972	0	0	0	0	18.33	17449832	34041	NA	NA	NA	34041	edit
t2t-ape-pangenome	mGorGor1#P.p70.aln.fltp	fastga-no-diff	100	heuristic	5226920595	1864373710	407953197	167160905	8.49	3116220	0.66	749748	1.93	651016	17.84	11321536	2204706	NA	NA	NA	34041	edit
t2t-ape-pangenome	mGorGor1#P.p70.aln.fltp	fastga-no-diff	100	heuristic	5226920595	1864373710	407953197	167160925	8.64	3192400	0.64	778432	1.86	652480	71.34	7438728	2204706	NA	NA	NA	34041	gap-affine2p
t2t-ape-pangenome	mGorGor1#P.p70.aln.fltp	fastga-no-diff	500	heuristic	5226920595	445740556	82421184	72044591	3.29	3467428	0.28	732528	0.61	535280	211.77	15562768	914625	NA	NA	NA	34041	gap-affine2p
t2t-ape-pangenome	mGorGor1#P.p70.aln.fltp	fastga-no-diff	1000	heuristic	5226920595	272231278	41494522	48294238	2.66	3690936	0.16	494864	0.41	498164	540.05	23373668	641936	NA	NA	NA	34041	gap-affine2p
t2t-ape-pangenome	mPanPan1#M.p70.aln	diagonal-distance	32	heuristic	4754574405	92167060	11690702	31037559	1.94	2161672	0.19	662368	0.12	641064	111.44	58697220	33406	8030	25376	0	33406	gap-affine2p
t2t-ape-pangenome	mPanPan1#M.p70.aln	diagonal-distance	64	heuristic	4754574405	56415894	6521321	19727857	1.9	2097384	0.17	654144	0.1	585940	121.14	78448956	33406	6323	27083	0	33406	gap-affine2p
t2t-ape-pangenome	mPanPan1#M.p70.aln	diagonal-distance	128	heuristic	4754574405	40264125	4311085	14801068	1.86	2156484	0.18	604596	0.09	548208	201.8	88235892	33406	5359	28047	0	33406	gap-affine2p
t2t-ape-pangenome	mPanPan1#M.p70.aln	diagonal-distance	256	heuristic	4754574405	31117005	3138826	11681819	1.88	2198476	0.17	535592	0.08	540968	365.59	106061156	33406	4042	29364	0	33406	gap-affine2p
t2t-ape-pangenome	mPanPan1#M.p70.aln	edit-distance	16	heuristic	4754574405	717901748	94276308	216928006	1.97	2211088	0.44	1277340	0.76	1123648	22.58	20317624	33406	18511	14895	0	33406	gap-affine2p
t2t-ape-pangenome	mPanPan1#M.p70.aln	edit-distance	32	heuristic	4754574405	410268726	49829171	122132356	2.01	2188700	0.32	952780	0.41	835428	26.67	20066492	33406	10794	22612	0	33406	gap-affine2p
t2t-ape-pangenome	mPanPan1#M.p70.aln	edit-distance	64	heuristic	4754574405	241213627	26709669	69954011	1.94	2165844	0.23	732688	0.25	712832	32.04	20730004	33406	7774	25632	0	33406	gap-affine2p
t2t-ape-pangenome	mPanPan1#M.p70.aln	edit-distance	128	heuristic	4754574405	138255660	14764705	41844783	1.96	2242116	0.19	683436	0.16	685516	45.8	21831604	33406	6275	27131	0	33406	gap-affine2p
t2t-ape-pangenome	mPanPan1#M.p70.aln	edit-distance	256	heuristic	4754574405	83584893	8522367	26479525	1.96	2178560	0.18	581400	0.12	642180	115.17	23045624	33406	4819	28587	0	33406	gap-affine2p
t2t-ape-pangenome	mPanPan1#M.p70.aln.fltp	fastga	100	heuristic	4754488039	2763662393	419016221	339764832	10.04	3265756	1.29	986888	2.82	756176	17.33	11909792	2091019	NA	NA	NA	33403	edit
